policy,extra_delay,seed,wAoI,worst_user_mean_aoi,p95_user_mean_aoi,p95_slot_aoi,p99_slot_aoi,cvar95_slot_aoi,slot_aoi_gt40,slot_aoi_gt60,mean_service_rate,worst_service_rate,jain_service_fairness,starvation_p95,starvation_max,rejection_rate,rejected_candidates,proposed_candidates,mean_power,max_avg_power,max_queue,finite_window_bound,bound_ok,certificate_ok,uav_pi_los,uav_pth,uav_mean_aoi,uav_avg_power,uav_service_rate,uav_max_queue,mean_dwell
Conservative-AoI Bayes-Safe,2,5,506.28162162162164,21.833243243243242,21.753864864864862,42.0,65.0,55.0045045045045,0.055157657657657656,0.013761261261261261,0.1268918918918919,0.03864864864864865,0.7479378545770411,33.0,92.0,0.015765765765765764,175,11100,0.24109291509933498,0.37498840887648355,23.99342603621928,0.4064864864864865,True,True,0.9411489522;0.4821824971;0.3825098869;0.7544254172;0.3523107703;0.8677360717;0.95;0.2189202535;0.8265150398;0.3376263363;0.2625732011;0.2699141276,0.3546353857;0.9781203331;1.218803669;0.5851252029;1.315645181;0.4538598372;0.2241414152;2.064668323;0.5023771293;1.368663091;1.731770293;1.687095206,6.998378378;14.97189189;14.14594595;8.74972973;16.47135135;8.235945946;6.41;21.68891892;8.312972973;17.59864865;21.83324324;19.23648649,0.1000646872;0.245058797;0.3063479493;0.1646257665;0.3203773805;0.1227874857;0.06475869538;0.3749884089;0.143109593;0.3436454086;0.3412055523;0.3661452568,0.2367567568;0.09945945946;0.08459459459;0.1810810811;0.07891891892;0.2;0.2413513514;0.03864864865;0.1908108108;0.06864864865;0.04405405405;0.05837837838,0.3546353857;11.20924899;23.77266785;3.362003246;23.92645301;0.7770188607;0.2241414152;23.94004968;1.83327981;23.98524038;23.97186527;23.99342604,8.0
Conservative-AoI Bayes-Safe,2,6,410.657027027027,19.57162162162162,19.267635135135134,36.0,58.0,49.87747747747748,0.03668918918918919,0.008423423423423424,0.15114864864864866,0.05702702702702703,0.8350370770195009,28.0,106.0,0.0,0,11100,0.16570031577372338,0.328204404756623,23.438837398907665,0.4064864864864865,True,True,0.6600953202;0.4082536129;0.95;0.8542797728;0.5796663152;0.95;0.7238759829;0.298421524;0.95;0.3698913443;0.95;0.5870736138,0.6992694381;1.146768836;0.2551559305;0.4699577518;0.8105930222;0.2156180293;0.6208604762;1.535216558;0.2628816135;1.257463669;0.2571157349;0.7995478023,11.26135135;18.32621622;6.607837838;8.022432432;13.33405405;6.572432432;11.43675676;19.57162162;5.820810811;19.01891892;6.227567568;11.75432432,0.1774632439;0.2625170823;0.06792664637;0.1271426242;0.1910370582;0.05909099505;0.1416233086;0.3282044048;0.07033859388;0.2847985282;0.0708110632;0.2074502406,0.1243243243;0.06864864865;0.2281081081;0.2027027027;0.1102702703;0.2272972973;0.1378378378;0.05702702703;0.2324324324;0.06486486486;0.2340540541;0.1262162162,5.18831101;14.77568324;0.2551559305;1.239493021;7.7906744;0.2156180293;3.492046667;23.21431201;0.2628816135;23.4388374;0.2571157349;7.19231264,8.0
Conservative-AoI Bayes-Safe,2,7,454.4432432432432,34.53081081081081,27.03639189189188,41.0,71.0,67.62387387387388,0.05024774774774775,0.0165990990990991,0.15736486486486487,0.03216216216216216,0.7962173040395274,26.0,289.0,0.018108108108108107,201,11100,0.18296368657492304,0.3783359727075479,23.988633418940648,0.4064864864864865,True,True,0.95;0.8194645516;0.5139536145;0.1957148488;0.2668165055;0.95;0.9166527097;0.2817874583;0.4060368001;0.95;0.95;0.8957240492,0.2129344738;0.5105004868;0.9182376412;2.309972111;1.705631049;0.2143947682;0.3910280632;1.619983796;1.152645744;0.2643493157;0.2202876177;0.4190042049,6.791351351;7.461081081;13.40567568;34.53081081;19.39108108;6.917567568;7.01;20.90459459;14.95540541;6.402702703;6.202162162;7.173513514,0.0572621085;0.1361794542;0.2397344761;0.3783359727;0.3420481725;0.0582342546;0.1090651247;0.3423857645;0.2809963408;0.07308901349;0.06102562383;0.117207933,0.2245945946;0.1924324324;0.1021621622;0.03216216216;0.05189189189;0.2275675676;0.2264864865;0.05594594595;0.08783783784;0.2310810811;0.2378378378;0.2183783784,0.2129344738;1.947006816;14.70184216;23.98863342;23.90135888;0.2143947682;0.3910280632;23.89943287;23.75318401;0.2643493157;0.2202876177;0.6090462544,8.0
Conservative-AoI Bayes-Safe,2,8,526.5845945945946,28.716756756756755,26.28516216216216,46.0,77.0,66.07522522522522,0.06614864864864865,0.022635135135135136,0.1399774774774775,0.03135135135135135,0.7348740790155692,30.0,173.0,0.03981981981981982,442,11100,0.21844408899740198,0.3885796794924137,23.998591499903405,0.4064864864864865,True,True,0.924502767;0.7675714746;0.2938168902;0.223720696;0.8564804989;0.95;0.4732619221;0.198994158;0.3554966144;0.365156396;0.95;0.8950142286,0.3798996382;0.5699618165;1.557699888;2.021057334;0.4673466129;0.2347890628;0.9960890923;2.271318822;1.304697623;1.272612991;0.2590903055;0.4199186836,6.420540541;8.626216216;21.99891892;24.29567568;7.775945946;6.471891892;14.11864865;28.71675676;16.89135135;19.30243243;5.892972973;6.626756757,0.1069879522;0.1594352649;0.3553239745;0.3670677104;0.1259309657;0.06694661116;0.2444456475;0.3885796795;0.3057223889;0.3016436737;0.07576640824;0.1234787913,0.2310810811;0.1727027027;0.05108108108;0.04108108108;0.2027027027;0.2391891892;0.09648648649;0.03135135135;0.06783783784;0.06783783784;0.2494594595;0.2289189189,0.3798996382;3.059312698;23.93099665;23.97903202;1.275505967;0.2347890628;15.89049459;23.9985915;17.58925483;23.96055074;0.2590903055;0.6987802543,8.0
Conservative-AoI Bayes-Safe,2,9,593.302972972973,28.35864864864865,26.658851351351352,50.0,78.0,65.99549549549549,0.08385135135135136,0.02686936936936937,0.12565315315315317,0.032432432432432434,0.6711608109120999,34.0,122.0,0.0590990990990991,656,11100,0.24773656597592023,0.3925611447332256,23.992090099877746,0.4064864864864865,True,True,0.3257577326;0.6871221964;0.2523803769;0.1963495047;0.5437054116;0.2493362779;0.95;0.4363495231;0.95;0.6652629851;0.95;0.2127973752,1.414897118;0.6652565043;1.798374164;2.302374716;0.8671448273;1.819394726;0.209506079;1.076896197;0.2790122724;0.6926602831;0.247425482;2.123503268,19.20837838;9.915405405;24.42918919;28.35864865;12.96;23.52135135;5.487297297;12.78108108;6.146486486;9.669189189;5.71027027;25.26810811,0.3208374816;0.1877102136;0.3577306446;0.388914648;0.2355352842;0.3801059793;0.06307831675;0.2869782838;0.08189387238;0.201994715;0.07549820788;0.3925611447,0.0572972973;0.1627027027;0.0372972973;0.03243243243;0.1064864865;0.04297297297;0.2643243243;0.1013513514;0.2459459459;0.1559459459;0.2659459459;0.03513513514,23.95563771;6.766156103;23.95122493;23.9920901;9.275751719;23.98789452;0.209506079;16.33722505;0.2790122724;4.682564529;0.247425482;23.98713727,8.0
Conservative-AoI Bayes-Safe,4,0,548.775945945946,27.45783783783784,25.785837837837835,46.0,72.0,61.54189189189189,0.0720045045045045,0.02099099099099099,0.1490315315315315,0.036216216216216214,0.7728191272336369,32.0,131.0,0.013423423423423423,149,11100,0.2030606179740331,0.3706970493161807,23.97524390598793,0.4064864864864865,True,True,0.95;0.2315765095;0.95;0.8081176242;0.6281327393;0.795200025;0.3394136806;0.9476946562;0.5005847781;0.95;0.23436609;0.2528380647,0.3369544871;1.95400716;0.2191119648;0.5235225351;0.7414402559;0.5383055036;1.361973486;0.3438720469;0.9427001774;0.2738400263;1.931388168;1.795260579,8.066486486;27.45783784;8.523243243;10.14486486;14.07621622;10.2;19.08783784;8.603513514;16.08351351;8.036756757;24.41783784;23.76540541,0.09635076956;0.3443277481;0.06484529768;0.1504066094;0.1883659029;0.1552356682;0.3114133971;0.09433246691;0.2313437192;0.07497295855;0.3544358287;0.3706970493,0.2413513514;0.03621621622;0.2397297297;0.2097297297;0.1321621622;0.1935135135;0.06621621622;0.2286486486;0.1035135135;0.2378378378;0.04486486486;0.05459459459,0.3369544871;23.97212887;0.2191119648;2.376360562;7.91168563;4.549165108;19.40144321;0.3438720469;14.93830515;0.2738400263;23.97524391;23.95828954,8.0
Conservative-AoI Bayes-Safe,4,1,685.9432432432433,34.75135135135135,32.05278378378378,60.0,96.0,81.09774774774775,0.12105855855855856,0.047972972972972976,0.1298873873873874,0.03054054054054054,0.6295122698366948,38.0,162.0,0.0490990990990991,545,11100,0.2614410424532326,0.3803005318514754,23.997222626509235,0.4064864864864865,True,True,0.5605092249;0.2181252996;0.2316669551;0.3707979081;0.95;0.95;0.2020086086;0.95;0.325972712;0.8362721814;0.2993435181;0.2334007936,0.8400796556;2.072097608;1.953264399;1.254604531;0.2976063768;0.2276934429;2.237061952;0.2579608484;1.414030367;0.4910760745;1.530799061;1.939147999,13.84162162;27.19351351;29.84486486;20.29837838;7.412702703;6.061351351;34.75135135;7.735945946;20.44810811;9.675135135;19.85162162;26.15081081,0.2336329637;0.3729775695;0.3531713197;0.3170419558;0.09523404056;0.07796961952;0.3803005319;0.07843404174;0.3515967399;0.1462610363;0.3533249723;0.3773477187,0.1272972973;0.04189189189;0.03702702703;0.08108108108;0.2745945946;0.3005405405;0.03054054054;0.2645945946;0.07081081081;0.2178378378;0.06702702703;0.04540540541,9.641672768;23.98614739;23.99722263;23.9835314;0.2976063768;0.2276934429;23.98598247;0.2579608484;23.96809531;1.766141118;23.9947239;23.99188396,8.0
Conservative-AoI Bayes-Safe,4,2,574.4781081081081,28.833513513513513,27.904905405405405,47.0,73.0,63.76801801801802,0.07813063063063064,0.02153153153153153,0.1370945945945946,0.032972972972972976,0.7748523200291911,35.0,160.0,0.02,222,11100,0.22521005279297043,0.3669980959567927,23.988732319450108,0.4064864864864865,True,True,0.2983974043;0.4720337023;0.7619171253;0.95;0.6042558466;0.7527600943;0.6803453125;0.2438339011;0.7053294905;0.1925045361;0.95;0.2931742638,1.535332493;0.9986066978;0.5764720931;0.328976203;0.7746227687;0.5870535051;0.6736618433;1.858825842;0.6430324214;2.34929577;0.2710575607;1.560894842,22.57108108;14.06243243;10.58378378;7.47027027;12.75675676;10.29864865;11.39162162;27.14513514;12.18162162;28.83351351;7.591621622;21.79378378,0.3203450499;0.249111887;0.1663978907;0.09967089825;0.2074732875;0.1653269601;0.1846197592;0.3501625978;0.1718808283;0.366998096;0.0805114214;0.3400219574,0.05621621622;0.1216216216;0.1913513514;0.2486486486;0.1337837838;0.1764864865;0.1718918919;0.04027027027;0.1551351351;0.03297297297;0.2562162162;0.06054054054,23.10664986;10.96516744;3.400025583;0.328976203;8.267078142;3.205802577;5.599575023;23.97651684;4.961875378;23.98873232;0.2710575607;23.97548019,8.0
Conservative-AoI Bayes-Safe,4,3,694.7783783783784,33.630810810810814,30.26035135135135,57.0,97.0,80.97792792792792,0.11315315315315315,0.04164414414414414,0.1120045045045045,0.03918918918918919,0.6376566209186667,40.0,193.0,0.05477477477477478,608,11100,0.30242418734506876,0.3796535724626183,23.989905522581758,0.4064864864864865,True,True,0.2469621281;0.8215561338;0.8932287906;0.3220866759;0.225348274;0.2465631425;0.4834834838;0.2778755806;0.2645088005;0.3014458345;0.9387067142;0.2969367479,1.836175919;0.5080937316;0.4222105672;1.429873819;2.006740312;1.839030251;0.9755450403;1.641436133;1.719737046;1.520828652;0.3585144156;1.542388958,23.63621622;8.135135135;7.985675676;16.34513514;27.5027027;33.63081081;15.41054054;19.79837838;24.31945946;20.12054054;7.247837838;22.55837838,0.3702127663;0.1625899941;0.1384165995;0.3779504311;0.3796535725;0.3509068532;0.2713069855;0.3788612047;0.3746237997;0.3682871547;0.1127866972;0.3434941897,0.04891891892;0.2313513514;0.2675675676;0.08297297297;0.04324324324;0.03918918919;0.1140540541;0.06675675676;0.05567567568;0.07054054054;0.2627027027;0.06108108108,23.97262001;2.669968363;0.7553690757;23.98990552;23.9549149;23.98060501;16.58161234;23.98281227;23.98685229;23.97054778;0.3585144156;23.98689084,8.0
Conservative-AoI Bayes-Safe,4,4,635.8791891891892,29.991621621621622,26.724621621621615,50.0,74.0,64.70765765765766,0.09441441441441441,0.02490990990990991,0.10421171171171172,0.04,0.8270726294345991,42.0,130.0,0.010990990990990991,122,11100,0.27581158956227636,0.37248404614907543,23.997933097420248,0.4064864864864865,True,True,0.662118963;0.6741961796;0.3640876;0.2460798207;0.2372011855;0.4128728207;0.5024050881;0.4159209977;0.2309431598;0.4380235493;0.7287104513;0.5641011845,0.6966749552;0.6813572012;1.27608378;1.842501298;1.908996959;1.13470463;0.9393093506;1.126874486;1.959226317;1.072981387;0.6151471375;0.8344446437,11.53135135;11.39702703;19.0472973;21.4527027;29.99162162;15.96216216;15.76162162;17.36135135;24.05162162;19.09756757;11.67810811;11.79432432,0.2099439392;0.1935422753;0.2924646069;0.3724840461;0.35342241;0.3097436964;0.2591986073;0.266490588;0.3674873146;0.267085367;0.1765638541;0.2413123699,0.1710810811;0.167027027;0.07621621622;0.04918918919;0.04;0.09459459459;0.1202702703;0.08459459459;0.04459459459;0.08567567568;0.1716216216;0.1456756757,9.003573701;6.589858426;23.32810523;23.8700571;23.9979331;19.41286856;15.10066182;19.18685805;23.97678952;19.28136717;4.272648475;9.592226805,8.0
Conservative-AoI Bayes-Safe,4,5,603.96,30.557297297297296,27.995040540540536,48.0,79.0,68.87072072072073,0.07795045045045045,0.025022522522522524,0.13225225225225226,0.039729729729729726,0.7512950107420044,36.0,200.0,0.014144144144144144,157,11100,0.23641889704568367,0.35936389183996337,23.98524037648763,0.4064864864864865,True,True,0.9411489522;0.4821824971;0.3825098869;0.7544254172;0.3523107703;0.8677360717;0.95;0.2189202535;0.8265150398;0.3376263363;0.2625732011;0.2699141276,0.3546353857;0.9781203331;1.218803669;0.5851252029;1.315645181;0.4538598372;0.2241414152;2.064668323;0.5023771293;1.368663091;1.731770293;1.687095206,8.033513514;15.12864865;18.21459459;10.29864865;16.80216216;10.33891892;7.424324324;30.5572973;9.536486486;18.01324324;25.89864865;22.88324324,0.1044736677;0.2603914941;0.2951481318;0.169211883;0.3153992636;0.1264674303;0.06554621927;0.3593638918;0.1469113659;0.3329180493;0.3018896862;0.3593056816,0.2483783784;0.1175675676;0.08432432432;0.1924324324;0.08459459459;0.1972972973;0.247027027;0.04054054054;0.2002702703;0.07702702703;0.03972972973;0.05783783784,0.3546353857;12.67797099;18.18291374;3.732253651;23.92241988;1.315617233;0.2241414152;23.96402981;1.730902681;23.98524038;23.97186527;23.94499659,8.0
Conservative-AoI Bayes-Safe,4,6,482.8308108108108,24.462162162162162,22.98697297297297,41.0,67.0,57.03378378378378,0.05277027027027027,0.01427927927927928,0.15747747747747748,0.05378378378378378,0.8366778497393721,30.0,113.0,0.0,0,11100,0.1618747186697499,0.2900314524966847,23.955553877042814,0.4064864864864865,True,True,0.6600953202;0.4082536129;0.95;0.8542797728;0.5796663152;0.95;0.7238759829;0.298421524;0.95;0.3698913443;0.95;0.5870736138,0.6992694381;1.146768836;0.2551559305;0.4699577518;0.8105930222;0.2156180293;0.6208604762;1.535216558;0.2628816135;1.257463669;0.2571157349;0.7995478023,13.3027027;19.20702703;7.625945946;10.1972973;14.87027027;8.21972973;12.97756757;24.46216216;7.123783784;21.78;7.645405405;13.93243243,0.1821880374;0.2591077695;0.07185742692;0.1284127803;0.190817979;0.05810031762;0.1471607129;0.2900314525;0.07453048988;0.2705246163;0.07268731315;0.1970777286,0.1327027027;0.07621621622;0.2386486486;0.1997297297;0.1191891892;0.2245945946;0.1510810811;0.05378378378;0.2497297297;0.06405405405;0.2464864865;0.1335135135,5.786849886;17.12398462;0.2551559305;1.309450773;8.611860445;0.2156180293;3.838070001;23.95555388;0.2628816135;20.92391006;0.2571157349;8.390503849,8.0
Conservative-AoI Bayes-Safe,4,7,530.5110810810811,34.682972972972976,28.889689189189184,46.0,74.0,65.22792792792792,0.07031531531531532,0.021486486486486486,0.1621171171171171,0.027297297297297296,0.7953488112198648,29.0,194.0,0.016666666666666666,185,11100,0.1778297357617089,0.3328285452260535,23.98863341894056,0.4064864864864865,True,True,0.95;0.8194645516;0.5139536145;0.1957148488;0.2668165055;0.95;0.9166527097;0.2817874583;0.4060368001;0.95;0.95;0.8957240492,0.2129344738;0.5105004868;0.9182376412;2.309972111;1.705631049;0.2143947682;0.3910280632;1.619983796;1.152645744;0.2643493157;0.2202876177;0.4190042049,8.407567568;8.345405405;14.87351351;34.68297297;24.14972973;8.708918919;8.692702703;22.02891892;17.84837838;8.028918919;7.693783784;8.37027027,0.05881595466;0.138524997;0.2382454421;0.3327608473;0.3328285452;0.05800247648;0.1104390071;0.3270615934;0.2781926079;0.07430359143;0.06293081404;0.1218509526,0.2324324324;0.2132432432;0.1167567568;0.0272972973;0.04891891892;0.2275675676;0.227027027;0.05567567568;0.09243243243;0.2348648649;0.2402702703;0.2289189189,0.2129344738;1.394504381;9.282990466;23.98863342;23.96893147;0.2143947682;0.3910280632;23.8591412;19.07408083;0.2643493157;0.2202876177;0.6470546643,8.0
Conservative-AoI Bayes-Safe,4,8,579.9024324324324,30.368378378378377,28.485743243243242,48.0,79.0,68.83558558558559,0.08029279279279279,0.023063063063063063,0.14698198198198198,0.0372972972972973,0.7318124769744256,33.0,219.0,0.0190990990990991,212,11100,0.2123435698495231,0.38366871987797563,23.990781020922146,0.4064864864864865,True,True,0.924502767;0.7675714746;0.2938168902;0.223720696;0.8564804989;0.95;0.4732619221;0.198994158;0.3554966144;0.365156396;0.95;0.8950142286,0.3798996382;0.5699618165;1.557699888;2.021057334;0.4673466129;0.2347890628;0.9960890923;2.271318822;1.304697623;1.272612991;0.2590903055;0.4199186836,7.46972973;9.850810811;22.68864865;30.36837838;9.985945946;7.588648649;15.91945946;26.94540541;19.26324324;21.59675676;7.345675676;7.467837838,0.1115056776;0.1639025332;0.3128029776;0.3381174297;0.1289624032;0.06980215382;0.2387921689;0.3836687199;0.2993752113;0.2947646846;0.07863740893;0.1277914697,0.2437837838;0.1802702703;0.04756756757;0.03810810811;0.2027027027;0.26;0.1045945946;0.0372972973;0.07351351351;0.07243243243;0.2610810811;0.2424324324,0.3798996382;4.139159964;23.55399777;23.97912136;1.410199193;0.2347890628;14.29049459;23.99078102;20.16911442;23.63190663;0.2590903055;0.6788615707,8.0
Conservative-AoI Bayes-Safe,4,9,692.2272972972972,33.535135135135135,32.594337837837834,56.0,88.0,75.73963963963963,0.10945945945945947,0.039414414414414414,0.13045045045045042,0.03027027027027027,0.6699780460944142,37.0,164.0,0.052702702702702706,585,11100,0.2441301741729324,0.3777139061538698,23.992679756158118,0.4064864864864865,True,True,0.3257577326;0.6871221964;0.2523803769;0.1963495047;0.5437054116;0.2493362779;0.95;0.4363495231;0.95;0.6652629851;0.95;0.2127973752,1.414897118;0.6652565043;1.798374164;2.302374716;0.8671448273;1.819394726;0.209506079;1.076896197;0.2790122724;0.6926602831;0.247425482;2.123503268,22.04594595;12.75054054;25.85432432;31.82459459;15.04837838;24.83540541;6.580810811;14.82135135;7.198108108;11.6072973;6.707027027;33.53513514,0.3261911463;0.1803384524;0.3640492565;0.3777139062;0.2296761975;0.3683045;0.06551311712;0.2788287991;0.08634298699;0.2033051534;0.0779724627;0.3713261121,0.06351351351;0.1559459459;0.04567567568;0.03243243243;0.11;0.04432432432;0.2759459459;0.1062162162;0.2621621622;0.1654054054;0.2735135135;0.03027027027,23.89160488;6.496669111;23.97073496;23.9920901;10.2771862;23.98789452;0.209506079;14.61482013;0.2790122724;5.082564529;0.247425482;23.99267976,8.0
Conservative-AoI Bayes-Safe,8,0,740.47,36.545405405405404,34.648351351351344,61.0,89.0,77.98378378378378,0.1422072072072072,0.051756756756756755,0.15380630630630632,0.032972972972972976,0.7360670883132627,35.0,154.0,0.009009009009009009,100,11100,0.1932162886607823,0.3304239758050061,23.975243905987927,0.4064864864864865,True,True,0.95;0.2315765095;0.95;0.8081176242;0.6281327393;0.795200025;0.3394136806;0.9476946562;0.5005847781;0.95;0.23436609;0.2528380647,0.3369544871;1.95400716;0.2191119648;0.5235225351;0.7414402559;0.5383055036;1.361973486;0.3438720469;0.9427001774;0.2738400263;1.931388168;1.795260579,10.18945946;36.54540541;10.84027027;12.30540541;17.59810811;12.07891892;28.50459459;10.47135135;19.96189189;9.264054054;32.84675676;33.09621622,0.1032719969;0.3094724853;0.06668110063;0.1543684016;0.186963178;0.1590183555;0.2823334227;0.1035333676;0.2201332306;0.08118986725;0.3304239758;0.321206082,0.2521621622;0.03297297297;0.2527027027;0.2143243243;0.1343243243;0.2091891892;0.05324324324;0.252972973;0.1037837838;0.2621621622;0.03459459459;0.04324324324,0.3369544871;23.74216467;0.2191119648;2.746928167;9.32608819;2.889499065;20.6972311;0.3438720469;11.73830515;0.2738400263;23.97524391;23.90521158,8.0
