policy,extra_delay,seed,wAoI,worst_user_mean_aoi,p95_user_mean_aoi,p95_slot_aoi,p99_slot_aoi,cvar95_slot_aoi,slot_aoi_gt40,slot_aoi_gt60,mean_service_rate,worst_service_rate,jain_service_fairness,starvation_p95,starvation_max,rejection_rate,rejected_candidates,proposed_candidates,mean_power,max_avg_power,max_queue,finite_window_bound,bound_ok,certificate_ok,uav_pi_los,uav_pth,uav_mean_aoi,uav_avg_power,uav_service_rate,uav_max_queue
Tripathi'24 Whittle-Safe,2,16,532.6786486486486,28.94810810810811,25.89129729729729,44.0,88.0,69.18468468468468,0.0591891891891891,0.0245945945945945,0.1106756756756756,0.0329729729729729,0.8152816256017529,27.0,216.0,0.5744144144144144,6376,11100,0.2751070921051756,0.4001800724317014,23.999692862545388,0.4064864864864865,True,True,0.3932789834;0.7735119064;0.901603995;0.8416273572;0.2260479039;0.7045979448;0.6624829137;0.1982197585;0.7522839954;0.3841282698;0.2247729528;0.2144342016,1.187626136;0.5631378354;0.4113518347;0.4848363331;2.00065631;0.6439160289;0.6962092138;2.280313362;0.5876051337;1.214015836;2.011774821;2.107404393,10.26837838;6.620540541;4.907027027;5.211351351;16.44513514;5.546486486;6.595135135;28.94810811;5.975135135;9.146486486;23.37378378;23.39027027,0.3996201458;0.1674193565;0.08838505638;0.1045674037;0.3995905441;0.1708987947;0.2163893502;0.3993629888;0.1580181373;0.3970159895;0.4001800724;0.3998372659,0.1010810811;0.1586486486;0.1643243243;0.1521621622;0.04945945946;0.1605405405;0.1532432432;0.03297297297;0.1621621622;0.1105405405;0.04054054054;0.04243243243,23.99629271;5.457272897;0.5362220164;1.333199664;23.99969286;10.90796939;11.65595012;23.99959388;4.527312941;23.99890264;23.99613493;23.99967442
Tripathi'24 Whittle-Safe,2,17,396.2816216216216,24.023243243243243,23.43281081081081,36.0,68.0,54.97387387387387,0.0392792792792792,0.0142567567567567,0.1295045045045045,0.0378378378378378,0.8607917101976684,21.0,132.0,0.4399099099099099,4883,11100,0.2230443021675077,0.4012199572398718,23.99969593772198,0.4064864864864865,True,True,0.6058267012;0.4606290406;0.8627452041;0.95;0.8920394043;0.9329954481;0.2434414901;0.2237143759;0.7874097494;0.2072792387;0.95;0.5223938409,0.772389876;1.022513998;0.4598691245;0.2139841101;0.4237308779;0.3673358894;1.861711545;2.021113381;0.5472165522;2.179902851;0.241873434;0.9032962107,7.178378378;7.647567568;4.662702703;4.233243243;4.995675676;4.694324324;17.96216216;24.02324324;5.898918919;22.94972973;4.426216216;7.418108108,0.2496698086;0.3703158804;0.1001768958;0.04603550045;0.09596931776;0.07753765665;0.4000163995;0.4009451951;0.1499669146;0.4012199572;0.0485054292;0.3361726709,0.1437837838;0.1391891892;0.167027027;0.1743243243;0.1627027027;0.1694594595;0.04783783784;0.03783783784;0.1605405405;0.03783783784;0.167027027;0.1464864865,16.30232417;23.97335388;1.477644242;0.2139841101;0.732232291;0.3673358894;23.99944623;23.99966294;5.405362776;23.99969594;0.241873434;19.16481054
Tripathi'24 Whittle-Safe,2,18,331.65162162162164,21.654864864864862,19.346945945945944,29.0,57.0,46.74954954954955,0.0236486486486486,0.0086261261261261,0.1475,0.0448648648648648,0.8760281167898023,19.0,165.0,0.4252252252252252,4720,11100,0.1971305881221593,0.4049720247585188,23.99962610639663,0.4064864864864865,True,True,0.95;0.2298402862;0.2514208534;0.95;0.8064515181;0.2889292384;0.86964094;0.95;0.4229897239;0.9113191376;0.93510967;0.8418183031,0.2641897105;1.968390267;1.804941085;0.3377909827;0.5254308787;1.582364629;0.451552802;0.2372894534;1.10910177;0.3983676074;0.3641087485;0.4846132827,4.106486486;21.65486486;17.45864865;3.995135135;5.243513514;13.15891892;5.015135135;4.02;8.590810811;4.154594595;4.451081081;5.295405405,0.0619060754;0.3995300245;0.4000139701;0.07540955452;0.1414403122;0.3998678184;0.1226515043;0.05387111914;0.4049720248;0.09097854818;0.08827176956;0.1266543363,0.1913513514;0.04486486486;0.05054054054;0.1872972973;0.1772972973;0.07324324324;0.1827027027;0.1910810811;0.1267567568;0.1824324324;0.1856756757;0.1767567568,0.2641897105;23.99962611;23.99832697;0.3377909827;2.28146318;23.99915506;1.379503238;0.2372894534;23.99601372;0.3983676074;0.3641087485;3.72298444
Tripathi'24 Whittle-Safe,2,19,492.3978378378378,25.65621621621621,24.01751351351351,36.0,68.0,56.38603603603604,0.0386036036036036,0.0142117117117117,0.0893243243243243,0.034054054054054,0.9143208109420252,31.0,144.0,0.3339639639639639,3707,11100,0.3022799845464429,0.4000797943416391,23.99974570125345,0.4064864864864865,True,True,0.8339118425;0.4218873338;0.3658373363;0.3670076204;0.481511622;0.1930715746;0.2120595117;0.3057773787;0.5446939528;0.4653449839;0.3623629999;0.8770434254,0.4938172966;1.111838862;1.270411673;1.266646367;0.9794527448;2.342239302;2.1308523;1.500722279;0.8655191693;1.012509865;1.281724896;0.4425090154,6.428378378;10.04837838;10.96945946;10.03378378;9.618918919;25.65621622;22.67675676;14.04135135;8.865945946;8.760540541;11.69621622;6.045135135,0.09182332434;0.3110143844;0.3752864752;0.3923180371;0.2731879007;0.4000797943;0.3996787827;0.3987054054;0.2407078987;0.2865129266;0.385210293;0.072834592,0.1216216216;0.09459459459;0.09108108108;0.09648648649;0.1008108108;0.03405405405;0.04162162162;0.06810810811;0.1108108108;0.1075675676;0.0827027027;0.1224324324,1.713442152;23.99849287;23.98799375;23.99841666;19.04801076;23.99903627;23.99853725;23.9997457;12.03797923;23.93823985;23.99672603;0.7400721233
Tripathi'24 Whittle-Safe,4,0,410.71,26.806216216216217,21.88921621621621,34.0,73.0,57.98108108108108,0.0368468468468468,0.0153828828828828,0.135518018018018,0.0432432432432432,0.8590911256718506,22.0,237.0,0.5168468468468469,5737,11100,0.2261183043026843,0.4019662289398293,23.999982200447207,0.4064864864864865,True,True,0.95;0.2315765095;0.95;0.8081176242;0.6281327393;0.795200025;0.3394136806;0.9476946562;0.5005847781;0.95;0.23436609;0.2528380647,0.3369544871;1.95400716;0.2191119648;0.5235225351;0.7414402559;0.5383055036;1.361973486;0.3438720469;0.9427001774;0.2738400263;1.931388168;1.795260579,4.400810811;26.80621622;4.566216216;5.33972973;6.923783784;5.464864865;11.11810811;4.747297297;8.312972973;4.354324324;17.71324324;17.86621622,0.07412998717;0.4003074127;0.05045497135;0.1320125744;0.2324515397;0.14505151;0.4019662289;0.07537303514;0.3470155788;0.05395388626;0.4008935441;0.399809383,0.1827027027;0.04324324324;0.182972973;0.1775675676;0.1589189189;0.1818918919;0.09324324324;0.1762162162;0.1494594595;0.1737837838;0.05189189189;0.05432432432,0.3369544871;23.99873249;0.2191119648;2.470450703;14.16481152;2.889499065;23.99973208;0.3438720469;18.43862094;0.2738400263;23.99858589;23.9999822
Tripathi'24 Whittle-Safe,4,1,498.654054054054,24.18756756756757,23.130824324324323,42.0,73.0,60.52522522522523,0.0536261261261261,0.0176801801801801,0.115608108108108,0.0364864864864864,0.7544454622954355,29.800000000000185,155.0,0.6773873873873874,7519,11100,0.2870662563370203,0.4001552470919153,23.999963367609038,0.4064864864864865,True,True,0.5605092249;0.2181252996;0.2316669551;0.3707979081;0.95;0.95;0.2020086086;0.95;0.325972712;0.8362721814;0.2993435181;0.2334007936,0.8400796556;2.072097608;1.953264399;1.254604531;0.2976063768;0.2276934429;2.237061952;0.2579608484;1.414030367;0.4910760745;1.530799061;1.939147999,7.29;24.18756757;17.53891892;11.80054054;4.011621622;3.738918919;22.26621622;3.964594595;11.58189189;5.517027027;12.46675676;19.41,0.3285392599;0.3992988094;0.4001552471;0.399438956;0.06692121769;0.05273872449;0.3996480947;0.05661194835;0.4001323768;0.1413502755;0.4000764031;0.399883763,0.1732432432;0.04243243243;0.04891891892;0.1005405405;0.1924324324;0.2024324324;0.03648648649;0.192972973;0.08297297297;0.1921621622;0.07459459459;0.04810810811,20.56828418;23.99953142;23.99988006;23.99912755;0.2976063768;0.2276934429;23.99943658;0.2579608484;23.99946182;1.675065043;23.99875468;23.99996337
Tripathi'24 Whittle-Safe,4,2,407.5783783783784,23.234864864864864,21.69635135135135,34.0,60.0,49.70315315315315,0.0329954954954955,0.0099774774774774,0.127072072072072,0.034054054054054,0.8557988515277296,24.0,123.0,0.5272972972972974,5853,11100,0.244704907489081,0.4025060859533265,23.999999667560104,0.4064864864864865,True,True,0.2983974043;0.4720337023;0.7619171253;0.95;0.6042558466;0.7527600943;0.6803453125;0.2438339011;0.7053294905;0.1925045361;0.95;0.2931742638,1.535332493;0.9986066978;0.5764720931;0.328976203;0.7746227687;0.5870535051;0.6736618433;1.858825842;0.6430324214;2.34929577;0.2710575607;1.560894842,13.85810811;7.265135135;5.786216216;4.616486486;7.309189189;6.151621622;6.314324324;20.43756757;6.477297297;23.23486486;4.706216216;12.89918919,0.402506086;0.3109175448;0.1434948102;0.06872935268;0.2424359908;0.1570764784;0.1742417254;0.4004011341;0.1807442482;0.4000152257;0.05596972334;0.3999265703,0.06702702703;0.147027027;0.1662162162;0.1710810811;0.1545945946;0.1683783784;0.1583783784;0.04405405405;0.1640540541;0.03405405405;0.1740540541;0.07594594595,23.99949569;17.89968224;2.69413721;0.328976203;8.267078142;3.179909587;4.294222396;23.97848257;4.146713271;23.99999967;0.2710575607;23.9997206
Tripathi'24 Whittle-Safe,4,3,494.69,20.062432432432438,18.221864864864862,38.0,60.0,51.46891891891892,0.0426126126126126,0.0094369369369369,0.102072072072072,0.0408108108108108,0.7737755531364187,32.0,115.0,0.6544144144144144,7264,11100,0.3233418854064515,0.4019920058880762,23.99964930814585,0.4064864864864865,True,True,0.2469621281;0.8215561338;0.8932287906;0.3220866759;0.225348274;0.2465631425;0.4834834838;0.2778755806;0.2645088005;0.3014458345;0.9387067142;0.2969367479,1.836175919;0.5080937316;0.4222105672;1.429873819;2.006740312;1.839030251;0.9755450403;1.641436133;1.719737046;1.520828652;0.3585144156;1.542388958,16.42513514;5.329459459;4.441081081;11.15378378;20.06243243;16.71594595;7.845945946;12.24972973;15.9672973;15.0672973;4.44027027;12.29972973,0.399988592;0.1318297249;0.09551087697;0.3999782169;0.4002633378;0.3996163031;0.3693888112;0.4001555113;0.4015818399;0.4019920059;0.07877627565;0.4010211292,0.05243243243;0.1818918919;0.1862162162;0.09108108108;0.04081081081;0.05135135135;0.1613513514;0.06918918919;0.05594594595;0.07675675676;0.1808108108;0.07702702703,23.99908832;2.561874631;0.4888422689;23.99933929;23.99955093;23.99947619;23.99280055;23.99929074;23.99884008;23.99964931;0.3585144156;23.99913671
Tripathi'24 Whittle-Safe,4,4,490.75567567567566,22.852162162162163,22.197959459459454,36.0,64.0,53.82027027027027,0.0374774774774774,0.0118018018018018,0.0974999999999999,0.0427027027027027,0.9096683296782028,30.0,158.0,0.3285585585585585,3647,11100,0.2892753224590437,0.4013664989253395,23.99977447094801,0.4064864864864865,True,True,0.662118963;0.6741961796;0.3640876;0.2460798207;0.2372011855;0.4128728207;0.5024050881;0.4159209977;0.2309431598;0.4380235493;0.7287104513;0.5641011845,0.6966749552;0.6813572012;1.27608378;1.842501298;1.908996959;1.13470463;0.9393093506;1.126874486;1.959226317;1.072981387;0.6151471375;0.8344446437,7.521081081;7.986756757;10.60918919;16.58621622;21.6627027;9.96027027;9.558648649;10.50540541;22.85216216;10.61297297;7.797297297;7.959189189,0.1555279765;0.1511876384;0.3745478339;0.4013664989;0.3998574711;0.3447048661;0.2617372812;0.3255753583;0.3987290316;0.3256643508;0.1341685784;0.1982369843,0.1281081081;0.1216216216;0.1002702703;0.05432432432;0.0427027027;0.1097297297;0.1137837838;0.1040540541;0.0427027027;0.1043243243;0.1254054054;0.122972973,8.900248656;3.864429622;23.99551877;23.99787247;23.99963408;23.88744549;12.96135247;23.93934366;23.99977447;23.92764128;2.58176565;6.357782161
Tripathi'24 Whittle-Safe,4,5,435.9432432432432,25.35081081081081,20.69825675675675,33.0,65.0,53.7027027027027,0.0314414414414414,0.0121396396396396,0.1156981981981982,0.0405405405405405,0.8715408715920965,27.0,206.0,0.4716216216216216,5235,11100,0.2663959676299958,0.4028640236138475,23.99978166906429,0.4064864864864865,True,True,0.9411489522;0.4821824971;0.3825098869;0.7544254172;0.3523107703;0.8677360717;0.95;0.2189202535;0.8265150398;0.3376263363;0.2625732011;0.2699141276,0.3546353857;0.9781203331;1.218803669;0.5851252029;1.315645181;0.4538598372;0.2241414152;2.064668323;0.5023771293;1.368663091;1.731770293;1.687095206,4.892162162;8.15972973;10.46567568;6.264594595;10.65837838;5.881621622;4.768918919;25.35081081;5.885675676;11.70027027;16.89162162;15.29837838,0.06670979146;0.3198717846;0.4028640236;0.1409044745;0.4025163094;0.101321142;0.04331381403;0.4000992398;0.1189411798;0.4006113859;0.3997113055;0.3998871609,0.1572972973;0.1448648649;0.1121621622;0.1583783784;0.1016216216;0.1562162162;0.16;0.04054054054;0.1597297297;0.08216216216;0.05459459459;0.06081081081,0.3546353857;21.72143165;23.99860478;4.998380477;23.99759944;1.315617233;0.2241414152;23.99960989;1.935656939;23.99978167;23.999585;23.99922197
Tripathi'24 Whittle-Safe,4,6,298.08864864864864,13.365135135135136,12.450351351351353,23.0,38.0,31.986486486486488,0.0077027027027027,0.001081081081081,0.1378153153153153,0.0732432432432432,0.9614342548908862,20.0,79.0,0.1584684684684684,1759,11100,0.1915855962779722,0.4000093886698908,23.99973121997161,0.4064864864864865,True,True,0.6600953202;0.4082536129;0.95;0.8542797728;0.5796663152;0.95;0.7238759829;0.298421524;0.95;0.3698913443;0.95;0.5870736138,0.6992694381;1.146768836;0.2551559305;0.4699577518;0.8105930222;0.2156180293;0.6208604762;1.535216558;0.2628816135;1.257463669;0.2571157349;0.7995478023,7.091351351;10.26540541;4.886756757;5.586756757;8.084594595;4.82;6.828108108;13.36513514;4.561351351;11.70189189;4.757567568;7.404594595,0.2031661205;0.398579655;0.04841066574;0.1044068303;0.2339765805;0.04061777471;0.1444759108;0.3999861519;0.04824232853;0.4000093887;0.04982485997;0.2273308887,0.1532432432;0.1167567568;0.1575675676;0.1608108108;0.1367567568;0.1575675676;0.1367567568;0.07324324324;0.1594594595;0.09432432432;0.1613513514;0.1459459459,10.37369977;23.99100869;0.2551559305;1.309450773;6.9906744;0.2156180293;4.858930477;23.99924117;0.2628816135;23.99973122;0.2571157349;10.38688627
Tripathi'24 Whittle-Safe,4,7,355.3667567567568,25.735405405405405,19.5143108108108,30.0,59.0,47.71036036036036,0.0272072072072072,0.0094819819819819,0.144054054054054,0.0345945945945945,0.8784183940080124,20.0,132.0,0.4436036036036036,4924,11100,0.2076062084647212,0.4037375362669549,23.999990205332,0.4064864864864865,True,True,0.95;0.8194645516;0.5139536145;0.1957148488;0.2668165055;0.95;0.9166527097;0.2817874583;0.4060368001;0.95;0.95;0.8957240492,0.2129344738;0.5105004868;0.9182376412;2.309972111;1.705631049;0.2143947682;0.3910280632;1.619983796;1.152645744;0.2643493157;0.2202876177;0.4190042049,4.443783784;4.792702703;8.065675676;25.73540541;14.42432432;4.423243243;4.777837838;14.16378378;8.509189189;4.394324324;4.254054054;5.024594595,0.04569458708;0.1178290313;0.3725066755;0.4001870602;0.4010537872;0.0458920693;0.09331831888;0.400179781;0.4037375363;0.05801395793;0.04935633381;0.1035053631,0.1778378378;0.1754054054;0.1667567568;0.03459459459;0.06135135135;0.1772972973;0.182972973;0.06945945946;0.1327027027;0.1791891892;0.1883783784;0.1827027027,0.2129344738;1.105004868;19.05388383;23.99909524;23.99999021;0.2143947682;0.3910280632;23.99902777;23.99856763;0.2643493157;0.2202876177;0.6280504593
Tripathi'24 Whittle-Safe,4,8,407.1027027027027,23.791351351351352,19.91608108108108,34.0,64.0,51.43603603603604,0.0342117117117117,0.012027027027027,0.1301126126126126,0.0375675675675675,0.854696541081033,23.0,108.0,0.5133333333333333,5698,11100,0.2432102067109684,0.4005774322518423,23.99972887518146,0.4064864864864865,True,True,0.924502767;0.7675714746;0.2938168902;0.223720696;0.8564804989;0.95;0.4732619221;0.198994158;0.3554966144;0.365156396;0.95;0.8950142286,0.3798996382;0.5699618165;1.557699888;2.021057334;0.4673466129;0.2347890628;0.9960890923;2.271318822;1.304697623;1.272612991;0.2590903055;0.4199186836,4.694324324;6.190810811;16.74540541;16.40135135;5.03972973;4.433783784;8.343243243;23.79135135;11.45702703;10.02432432;4.293243243;4.559459459,0.08460467618;0.1625161396;0.3999499713;0.3992953814;0.1034478043;0.04974989872;0.3672068978;0.4002432086;0.4005774323;0.4000132184;0.05342862245;0.09748922952,0.1759459459;0.1751351351;0.05972972973;0.05;0.167027027;0.1772972973;0.1513513514;0.03756756757;0.09702702703;0.1105405405;0.1783783784;0.1813513514,0.3798996382;3.629274514;23.99945142;23.98260599;1.208159354;0.2347890628;20.15024562;23.99910349;23.99972888;23.99844384;0.2590903055;0.5195121017
Tripathi'24 Whittle-Safe,4,9,513.7778378378379,27.264054054054053,24.93398648648649,43.0,77.0,62.56486486486487,0.0568243243243243,0.021081081081081,0.1161936936936937,0.0343243243243243,0.804120953258331,28.0,138.0,0.6285585585585586,6977,11100,0.2698873358786064,0.4003776438448564,23.999493627997545,0.4064864864864865,True,True,0.3257577326;0.6871221964;0.2523803769;0.1963495047;0.5437054116;0.2493362779;0.95;0.4363495231;0.95;0.6652629851;0.95;0.2127973752,1.414897118;0.6652565043;1.798374164;2.302374716;0.8671448273;1.819394726;0.209506079;1.076896197;0.2790122724;0.6926602831;0.247425482;2.123503268,13.61783784;6.694324324;19.75297297;27.26405405;7.811621622;17.54756757;4.249189189;8.152162162;4.599189189;6.742432432;4.299459459;23.02756757,0.4003776438;0.1803384524;0.3985585986;0.3994931264;0.3119377744;0.4002668397;0.04241082517;0.3859363127;0.06077943014;0.2081724959;0.05035442917;0.4000221022,0.08;0.1578378378;0.04756756757;0.03432432432;0.1481081081;0.05189189189;0.177027027;0.1437837838;0.1786486486;0.1627027027;0.1737837838;0.03864864865,23.99942314;7.292438624;23.9969037;23.99949363;14.39884134;23.99928272;0.209506079;23.99790335;0.2790122724;3.882564529;0.247425482;23.99864068
Tripathi'24 Whittle-Safe,4,10,597.3916216216217,31.144864864864864,27.413783783783774,48.0,99.0,74.59684684684684,0.0703603603603603,0.0302477477477477,0.0928603603603603,0.0348648648648648,0.8439527390052644,35.0,316.0,0.5552252252252252,6163,11100,0.3159154572381245,0.4011473468289758,23.999913536495256,0.4064864864864865,True,True,0.2210551088;0.5230742899;0.4621770162;0.8877431859;0.3493760462;0.4491418585;0.5565464418;0.34857734;0.2223217792;0.6900300697;0.2104662511;0.2177243916,2.045012567;0.9021077578;1.019211399;0.4291816563;1.325898395;1.047619095;0.8463561798;1.328717478;2.03354937;0.6616731043;2.146920017;2.075867389,20.43108108;9.68;10.02756757;5.89027027;11.51891892;9.575945946;8.928918919;11.9827027;24.36108108;7.18;23.6;31.14486486,0.3996065096;0.2842858502;0.3145782211;0.07864463864;0.3906025;0.3437323192;0.2287449135;0.3978970179;0.4006641867;0.1512906612;0.399791322;0.4011473468,0.04837837838;0.1232432432;0.1202702703;0.1437837838;0.0927027027;0.1254054054;0.1256756757;0.09108108108;0.04;0.1316216216;0.03486486486;0.0372972973,23.99991354;13.80328013;18.41820416;0.9544514696;23.99603696;23.9809597;11.34432922;23.99805381;23.99801714;5.233462087;23.99932792;23.99722662
Tripathi'24 Whittle-Safe,4,11,454.2354054054054,25.243513513513516,23.424797297297296,36.0,66.0,55.31306306306306,0.037545045045045,0.0128828828828828,0.1081756756756757,0.0372972972972973,0.9099514541277955,28.0,184.0,0.3245945945945946,3603,11100,0.2673771711793175,0.4003180454669164,23.9994775827976,0.4064864864864865,True,True,0.95;0.2935060875;0.6227889451;0.4312530983;0.6153269509;0.4183303984;0.9434799305;0.4987828682;0.6260188518;0.4351735249;0.2492611008;0.2092716103,0.3358641596;1.559243329;0.7487311135;1.088976442;0.7590395275;1.120756955;0.3508668233;0.9460759936;0.7443154627;1.079661914;1.819920828;2.159149808,5.528648649;13.11972973;7.694594595;9.678378378;8.583783784;10.81783784;5.667837838;9.973783784;8.178918919;9.859189189;21.93675676;25.24351351,0.05691535894;0.3999248429;0.1770647904;0.3605394978;0.1895547361;0.3595509473;0.06344051482;0.2902152035;0.1673703959;0.3437410095;0.3998907116;0.4003180455,0.1405405405;0.07432432432;0.1367567568;0.1205405405;0.1275675676;0.1121621622;0.1413513514;0.1183783784;0.1208108108;0.1216216216;0.04675675676;0.0372972973,0.3358641596;23.99896416;16.46244683;23.96063366;6.21694866;23.97752855;0.3508668233;16.71265978;11.77261851;23.9578452;23.99721622;23.99947758
