policy,extra_delay,seed,wAoI,worst_user_mean_aoi,p95_user_mean_aoi,p95_slot_aoi,p99_slot_aoi,cvar95_slot_aoi,slot_aoi_gt40,slot_aoi_gt60,mean_service_rate,worst_service_rate,jain_service_fairness,starvation_p95,starvation_max,rejection_rate,rejected_candidates,proposed_candidates,mean_power,max_avg_power,max_queue,finite_window_bound,bound_ok,certificate_ok,uav_pi_los,uav_pth,uav_mean_aoi,uav_avg_power,uav_service_rate,uav_max_queue,method,dwell,delay
Static-Geometry Safe,4,12,472.52783783783786,21.82918918918919,20.772594594594594,38.0,59.0,52.19144144144144,0.04051801801801802,0.009121621621621622,0.10833333333333332,0.047837837837837835,0.8442772148314223,32.0,124.0,0.03720720720720721,413,11100,0.27824680353159753,0.39430517600691645,23.99940523799794,0.4064864864864865,True,True,0.2277146089;0.9318683167;0.4490225566;0.364868936;0.3264467419;0.2532754659;0.5108922966;0.7249468559;0.885090931;0.3371942215;0.4510893652;0.3770521179,1.986329388;0.369039043;1.047885528;1.273544601;1.412123145;1.792296255;0.9237509324;0.6195927545;0.4325165816;1.370290719;1.043286736;1.235229773,19.90810811;4.928918919;11.25378378;13.47378378;14.65972973;21.82918919;10.05567568;6.615405405;5.67972973;15.57135135;12.16513514;12.36540541,0.3892131909;0.08507846046;0.3081349878;0.3552156834;0.3648620883;0.394305176;0.2419228793;0.1450181961;0.1062588034;0.3547941915;0.2726643984;0.3214935868,0.05108108108;0.1959459459;0.1091891892;0.08459459459;0.07972972973;0.04783783784;0.1167567568;0.16;0.1851351351;0.07702702703;0.1024324324;0.09027027027,23.9934339;0.369039043;23.95484878;23.99469485;23.93348218;23.99940524;7.180014918;1.317556527;0.4650331633;22.84715241;12.79559493;21.35120386,Static geometry,8.0,4
Static-Geometry Safe,4,13,328.7043243243243,24.485405405405405,18.600702702702694,29.0,54.0,45.193693693693696,0.020225225225225227,0.00786036036036036,0.14972972972972973,0.04297297297297297,0.895700191981338,23.0,146.0,0.03063063063063063,340,11100,0.1838797805311788,0.3872156753346529,23.996511808936678,0.4064864864864865,True,True,0.931036637;0.7159624459;0.6775674106;0.3509019354;0.95;0.7562371291;0.2357345475;0.5713184825;0.95;0.8385292043;0.9458583108;0.3749843981,0.3702883284;0.6302691506;0.6771299559;1.320546841;0.2764601871;0.5830294735;1.920506701;0.8232731646;0.2265612916;0.488449848;0.3469497415;1.241568686,5.822972973;6.918378378;8.344324324;13.78594595;5.027837838;6.455405405;24.48540541;9.045675676;4.469189189;5.603783784;5.188108108;12.76378378,0.08896927675;0.1693209556;0.1645242785;0.3504802697;0.06851729502;0.1476482748;0.3872156753;0.2387492177;0.05676278846;0.124356691;0.07445353912;0.3355591044,0.182972973;0.1594594595;0.1432432432;0.07972972973;0.2067567568;0.167027027;0.04297297297;0.1359459459;0.2135135135;0.1889189189;0.1837837838;0.09243243243,0.3702883284;1.442153205;1.539909691;21.95609151;0.2764601871;0.9490884205;23.99651181;7.335282786;0.2265612916;0.6653495441;0.3469497415;23.75686861,Static geometry,8.0,4
Static-Geometry Safe,4,14,485.16486486486485,26.99810810810811,23.650837837837834,39.0,67.0,57.1990990990991,0.04587837837837838,0.013288288288288288,0.10813063063063065,0.03810810810810811,0.8435035271134175,33.0,182.0,0.040450450450450454,449,11100,0.27502264582366726,0.39513033690007043,23.996995701246963,0.4064864864864865,True,True,0.3969158517;0.64914127;0.685168137;0.2123384503;0.8391928019;0.2547057577;0.6450583303;0.3536782427;0.3495021855;0.2638904463;0.8142278578;0.4332858251,1.177446822;0.7134614509;0.6676722331;2.128067317;0.4876767217;1.782678959;0.7188179662;1.310923092;1.325454306;1.723560971;0.5165166625;1.084128614,12.06783784;8.452702703;7.880810811;26.99810811;6.068378378;16.84;8.471621622;15.42297297;14.04297297;20.91216216;5.998378378;12.15486486,0.3293668812;0.1907063176;0.1773842717;0.3951303369;0.118755872;0.3844804891;0.1960236021;0.3546578419;0.3510662758;0.3829100318;0.1232660035;0.2965238264,0.09837837838;0.1418918919;0.1435135135;0.03810810811;0.1802702703;0.05810810811;0.1413513514;0.07864864865;0.08351351351;0.05243243243;0.1802702703;0.1010810811,16.21361736;3.609613371;2.415083496;23.97345265;0.6630301652;23.9969957;2.231725763;23.99323131;23.99450889;23.98956077;0.7495499874;14.18734397,Static geometry,8.0,4
Static-Geometry Safe,4,15,435.47837837837835,30.33,25.441391891891886,39.0,75.0,60.55225225225225,0.04605855855855856,0.01756756756756757,0.13355855855855855,0.030810810810810812,0.8374983304763282,26.0,167.0,0.07711711711711712,856,11100,0.2334651979141457,0.4001005729555505,23.99744540922846,0.4064864864864865,True,True,0.95;0.6682774533;0.3936552323;0.8783623152;0.2542081145;0.6112416568;0.1961261937;0.2603661895;0.4858854259;0.9440218225;0.777121657;0.6438927182,0.2609434761;0.6888292002;1.186565108;0.4408835581;1.786011998;0.7647485898;2.305041448;1.74572184;0.9708198352;0.349980936;0.5589976316;0.7203540735,4.375675676;6.854324324;11.64648649;5.872702703;21.44162162;7.951621622;30.33;18.92351351;10.09486486;4.74027027;7.015135135;8.866756757,0.06410746479;0.1932445162;0.3370486293;0.1052162653;0.389543698;0.2118560283;0.3993328562;0.400100573;0.2846863571;0.08579262405;0.1400515688;0.1906017941,0.2148648649;0.1740540541;0.107027027;0.1835135135;0.05;0.1548648649;0.03081081081;0.05621621622;0.1240540541;0.2054054054;0.1621621622;0.1397297297,0.2609434761;1.844146001;20.52520862;0.5226506742;23.99109558;4.859720386;23.99744541;23.99517707;11.07049588;0.349980936;0.8769928948;2.884957029,Static geometry,8.0,4
Static-Geometry Safe,4,16,489.35027027027024,27.473783783783784,24.563540540540536,42.0,76.0,61.94504504504504,0.05578828828828829,0.01981981981981982,0.12452702702702702,0.03405405405405405,0.7782660996521841,30.0,126.0,0.10963963963963964,1217,11100,0.2694232738869318,0.4005955905712983,23.99979693762477,0.4064864864864865,True,True,0.3932789834;0.7735119064;0.901603995;0.8416273572;0.2260479039;0.7045979448;0.6624829137;0.1982197585;0.7522839954;0.3841282698;0.2247729528;0.2144342016,1.187626136;0.5631378354;0.4113518347;0.4848363331;2.00065631;0.6439160289;0.6962092138;2.280313362;0.5876051337;1.214015836;2.011774821;2.107404393,12.92297297;6.834054054;4.987567568;5.714864865;18.50351351;6.282702703;6.965675676;27.47378378;6.224324324;11.47324324;22.18243243;22.15810811,0.3469794197;0.1657451629;0.1085079434;0.1192435306;0.3963462366;0.1808185822;0.2043468125;0.4005955906;0.163417752;0.3563300534;0.3914805056;0.3992676971,0.09837837838;0.1813513514;0.2121621622;0.1840540541;0.04837837838;0.1832432432;0.1681081081;0.03405405405;0.1935135135;0.1059459459;0.04486486486;0.04027027027,23.98332498;1.378827012;0.4340555041;0.6545089994;23.79361149;1.551328231;2.443138207;23.99979694;1.688446203;21.22047507;23.98856908;23.99251421,Static geometry,8.0,4
Static-Geometry Safe,4,17,398.25945945945944,25.17810810810811,25.04848648648649,39.0,70.0,57.74684684684685,0.047454954954954956,0.017454954954954954,0.14824324324324323,0.03567567567567568,0.813792716359451,24.0,116.0,0.07225225225225225,802,11100,0.21122455707154963,0.39650665377743577,23.998057027533086,0.4064864864864865,True,True,0.6058267012;0.4606290406;0.8627452041;0.95;0.8920394043;0.9329954481;0.2434414901;0.2237143759;0.7874097494;0.2072792387;0.95;0.5223938409,0.772389876;1.022513998;0.4598691245;0.2139841101;0.4237308779;0.3673358894;1.861711545;2.021113381;0.5472165522;2.179902851;0.241873434;0.9032962107,8.738108108;10.14648649;4.797567568;3.887297297;5.185675676;4.662162162;20.97486486;24.94243243;6.398378378;25.17810811;4.327297297;9.093513514,0.2112590688;0.2838167233;0.1203117061;0.05783354328;0.1093683752;0.0936210118;0.3954879119;0.3889277641;0.1478963655;0.3965066538;0.06014150251;0.2695240586,0.1413513514;0.1181081081;0.212972973;0.2313513514;0.1986486486;0.2194594595;0.04810810811;0.03918918919;0.1859459459;0.03567567568;0.2148648649;0.1332432432,4.758238016;9.517821956;0.5796073736;0.2139841101;0.4474617559;0.3673358894;23.99277009;23.98581206;0.8416496567;23.99805703;0.241873434;10.63514464,Static geometry,8.0,4
Static-Geometry Safe,4,18,343.60324324324324,23.79945945945946,21.44947297297297,32.0,60.0,50.75135135135135,0.027972972972972972,0.009977477477477478,0.1597072072072072,0.045675675675675674,0.8548545442910515,21.0,177.0,0.046306306306306305,514,11100,0.18884858064196827,0.3920820613701483,23.998058294668787,0.4064864864864865,True,True,0.95;0.2298402862;0.2514208534;0.95;0.8064515181;0.2889292384;0.86964094;0.95;0.4229897239;0.9113191376;0.93510967;0.8418183031,0.2641897105;1.968390267;1.804941085;0.3377909827;0.5254308787;1.582364629;0.451552802;0.2372894534;1.10910177;0.3983676074;0.3641087485;0.4846132827,4.64027027;23.79945946;19.52675676;4.581351351;6.332702703;14.59027027;5.539189189;4.464054054;10.90783784;4.642432432;5.118378378;6.28,0.06954615621;0.3920820614;0.383428025;0.08536069428;0.1339138699;0.3806228432;0.1183800589;0.06111806731;0.3231382995;0.0992689011;0.09397942021;0.1253445707,0.2191891892;0.04567567568;0.05621621622;0.2113513514;0.1843243243;0.07189189189;0.1945945946;0.2162162162;0.1035135135;0.2108108108;0.2078378378;0.1948648649,0.2641897105;23.99805829;23.99619822;0.3377909827;0.9017235147;23.95429695;0.554658406;0.2372894534;20.65532746;0.3983676074;0.3641087485;0.6538398482,Static geometry,8.0,4
Static-Geometry Safe,4,19,485.4218918918919,25.44162162162162,23.687864864864864,38.0,63.0,52.76981981981982,0.04243243243243243,0.011396396396396396,0.10522522522522522,0.03783783783783784,0.8313537079051558,34.0,122.0,0.0490990990990991,545,11100,0.2926760155478037,0.3962815684459906,23.996876485050244,0.4064864864864865,True,True,0.8339118425;0.4218873338;0.3658373363;0.3670076204;0.481511622;0.1930715746;0.2120595117;0.3057773787;0.5446939528;0.4653449839;0.3623629999;0.8770434254,0.4938172966;1.111838862;1.270411673;1.266646367;0.9794527448;2.342239302;2.1308523;1.500722279;0.8655191693;1.012509865;1.281724896;0.4425090154,5.937567568;11.81702703;13.52702703;12.24648649;10.47324324;22.25297297;25.44162162;15.61918919;8.901891892;9.453513514;12.80432432;5.396756757,0.1266574634;0.2872751223;0.3433545062;0.3621923937;0.2618050715;0.3962815684;0.3875847561;0.3792365759;0.2379008095;0.2796716437;0.3450264855;0.1051257904,0.1859459459;0.09621621622;0.08837837838;0.09459459459;0.1159459459;0.03783783784;0.03891891892;0.0672972973;0.1356756757;0.1210810811;0.08648648649;0.1943243243,0.7752691863;15.90378198;23.86363732;23.93213568;9.947960386;23.99135023;23.99687649;23.99606308;8.241421725;8.625177564;20.92936718;0.4850180308,Static geometry,8.0,4
Static-Geometry Safe,8,0,388.51567567567565,19.91054054054054,19.66066216216216,36.0,57.0,49.336036036036035,0.0363063063063063,0.0077477477477477475,0.14572072072072073,0.04891891891891892,0.8309370465773676,25.0,102.0,0.04027027027027027,447,11100,0.21836342834739533,0.39980938303211117,23.99998220044658,0.4064864864864865,True,True,0.95;0.2315765095;0.95;0.8081176242;0.6281327393;0.795200025;0.3394136806;0.9476946562;0.5005847781;0.95;0.23436609;0.2528380647,0.3369544871;1.95400716;0.2191119648;0.5235225351;0.7414402559;0.5383055036;1.361973486;0.3438720469;0.9427001774;0.2738400263;1.931388168;1.795260579,4.656486486;19.91054054;5.122432432;5.93972973;9.384864865;6.317837838;13.52405405;5.01972973;10.95297297;4.648378378;19.45621622;18.59756757,0.0855135847;0.3960825323;0.05744286644;0.1385212329;0.2019923724;0.1473793176;0.3839292828;0.08290104481;0.2647204012;0.06535155222;0.3967175697;0.399809383,0.2191891892;0.04891891892;0.2137837838;0.1983783784;0.1478378378;0.1886486486;0.08864864865;0.2021621622;0.1227027027;0.2097297297;0.04945945946;0.05918918919,0.3369544871;23.99862288;0.2191119648;0.8940901405;1.765761024;0.8149165108;23.94536011;0.3438720469;5.368603194;0.2738400263;23.98408667;23.9999822,Static geometry,8.0,8
Static-Geometry Safe,8,1,545.4827027027027,31.143243243243244,28.195540540540538,50.0,85.0,71.14144144144144,0.08259009009009009,0.030833333333333334,0.12346846846846847,0.027837837837837838,0.7049658977713822,32.0,154.0,0.1290990990990991,1433,11100,0.27967340230160104,0.4019801391935504,23.997954114979102,0.4064864864864865,True,True,0.5605092249;0.2181252996;0.2316669551;0.3707979081;0.95;0.95;0.2020086086;0.95;0.325972712;0.8362721814;0.2993435181;0.2334007936,0.8400796556;2.072097608;1.953264399;1.254604531;0.2976063768;0.2276934429;2.237061952;0.2579608484;1.414030367;0.4910760745;1.530799061;1.939147999,9.039189189;25.78378378;21.87135135;13.72054054;4.188378378;4.107567568;31.14324324;4.390810811;13.04459459;5.939459459;15.72459459;24.36918919,0.2522509452;0.4004188622;0.3954040634;0.3780767708;0.07777982874;0.06424647417;0.3960204266;0.0665120674;0.3940176509;0.1392267033;0.3901468957;0.4019801392,0.1478378378;0.04567567568;0.04459459459;0.09783783784;0.2254054054;0.2462162162;0.02783783784;0.2267567568;0.08540540541;0.2127027027;0.07594594595;0.04540540541,4.040876212;23.99795411;23.99722263;23.79067963;0.2976063768;0.2276934429;23.99136411;0.2579608484;23.92573512;0.7643042981;23.99255009;23.99430778,Static geometry,8.0,8
Static-Geometry Safe,8,2,457.42945945945945,29.042972972972972,26.17866216216216,41.0,70.0,59.22072072072072,0.051981981981981985,0.01626126126126126,0.13427927927927927,0.031081081081081083,0.8277057034299863,27.0,171.0,0.08558558558558559,950,11100,0.2398528402975764,0.3998987487195655,23.999999335120094,0.4064864864864865,True,True,0.2983974043;0.4720337023;0.7619171253;0.95;0.6042558466;0.7527600943;0.6803453125;0.2438339011;0.7053294905;0.1925045361;0.95;0.2931742638,1.535332493;0.9986066978;0.5764720931;0.328976203;0.7746227687;0.5870535051;0.6736618433;1.858825842;0.6430324214;2.34929577;0.2710575607;1.560894842,17.02;9.326486486;6.750810811;4.818108108;9.637027027;6.82027027;7.028918919;23.83513514;7.128378378;29.04297297;4.774864865;15.42054054,0.3896424894;0.2682743399;0.1506617606;0.08162166333;0.2198253803;0.1570764784;0.1742417254;0.3998987487;0.1730973761;0.3981103913;0.06754461377;0.3982391164,0.06297297297;0.1348648649;0.1810810811;0.2083783784;0.1440540541;0.1737837838;0.1702702703;0.04783783784;0.1705405405;0.03108108108;0.212972973;0.07351351351,23.99583358;5.354021026;0.9294162793;0.328976203;2.622359381;1.335267526;1.494647373;23.97738176;1.372129686;23.99999934;0.2710575607;23.97484746,Static geometry,8.0,8
Static-Geometry Safe,8,3,538.862972972973,23.336216216216215,21.83397297297297,46.0,67.0,58.546396396396396,0.07101351351351351,0.016126126126126124,0.10716216216216216,0.04540540540540541,0.7142326572427404,38.0,108.0,0.10108108108108108,1122,11100,0.31706005793455566,0.39925787091552734,23.995525753252284,0.4064864864864865,True,True,0.2469621281;0.8215561338;0.8932287906;0.3220866759;0.225348274;0.2465631425;0.4834834838;0.2778755806;0.2645088005;0.3014458345;0.9387067142;0.2969367479,1.836175919;0.5080937316;0.4222105672;1.429873819;2.006740312;1.839030251;0.9755450403;1.641436133;1.719737046;1.520828652;0.3585144156;1.542388958,18.52513514;5.784054054;4.864864865;13.09135135;23.33621622;20.60486486;9.777297297;17.05837838;19.26297297;16.93054054;4.652432432;18.26567568,0.3960184819;0.1410303412;0.1147956299;0.3945678836;0.3975515266;0.3956400215;0.2971457461;0.3930574091;0.3992578709;0.3937713105;0.09253547755;0.3893489965,0.05297297297;0.2054054054;0.2286486486;0.08702702703;0.04540540541;0.04864864865;0.14;0.06540540541;0.05756756757;0.07297297297;0.2164864865;0.06540540541,23.99174042;0.8323749262;0.4666317017;23.96369158;23.98839192;23.97623681;8.76853137;23.99552575;23.97896367;23.99540734;0.3585144156;23.99206523,Static geometry,8.0,8
Static-Geometry Safe,8,4,473.27351351351354,21.06,20.613162162162162,39.0,60.0,51.843693693693695,0.04628378378378378,0.009752252252252252,0.10659909909909908,0.04378378378378378,0.8731268803303467,34.0,98.0,0.036126126126126125,401,11100,0.2832544086444061,0.3966109490707897,23.99497405061679,0.4064864864864865,True,True,0.662118963;0.6741961796;0.3640876;0.2460798207;0.2372011855;0.4128728207;0.5024050881;0.4159209977;0.2309431598;0.4380235493;0.7287104513;0.5641011845,0.6966749552;0.6813572012;1.27608378;1.842501298;1.908996959;1.13470463;0.9393093506;1.126874486;1.959226317;1.072981387;0.6151471375;0.8344446437,7.871351351;7.887297297;13.86378378;20.24756757;19.83162162;11.60405405;10.96648649;11.77243243;21.06;12.64324324;7.55;8.272972973,0.1854661705;0.1760479687;0.3293675703;0.3933989257;0.3926342394;0.3143438503;0.2589447399;0.2853733496;0.3966109491;0.2873850148;0.157111904;0.2223682213,0.1586486486;0.1532432432;0.08972972973;0.05027027027;0.05054054054;0.1043243243;0.1191891892;0.1048648649;0.04378378378;0.1018918919;0.1610810811;0.1416216216,1.483374776;1.288143207;15.25426207;23.99257917;23.98759858;7.959387978;3.793093506;9.616849825;23.99497405;7.713664972;1.26058855;2.710001793,Static geometry,8.0,8
Static-Geometry Safe,8,5,434.22513513513513,23.64189189189189,21.06774324324324,37.0,61.0,52.94414414414415,0.03963963963963964,0.01027027027027027,0.12691441441441442,0.0445945945945946,0.8265192118738471,30.0,204.0,0.03207207207207207,356,11100,0.25468975675904193,0.39005490744741367,23.999805493476718,0.4064864864864865,True,True,0.9411489522;0.4821824971;0.3825098869;0.7544254172;0.3523107703;0.8677360717;0.95;0.2189202535;0.8265150398;0.3376263363;0.2625732011;0.2699141276,0.3546353857;0.9781203331;1.218803669;0.5851252029;1.315645181;0.4538598372;0.2241414152;2.064668323;0.5023771293;1.368663091;1.731770293;1.687095206,5.027567568;10.82135135;11.51405405;6.850810811;13.92405405;6.333513514;4.589459459;23.64189189;6.258648649;13.84621622;17.38459459;18.96162162,0.08530418736;0.2738736933;0.3465355297;0.1481790041;0.3577132573;0.109539685;0.05555072372;0.3900549074;0.1291245;0.3843353924;0.3889462469;0.3871199539,0.2018918919;0.1262162162;0.1002702703;0.1775675676;0.09405405405;0.18;0.2086486486;0.04459459459;0.1854054054;0.08648648649;0.05621621622;0.06162162162,0.3546353857;6.493684664;12.18291374;0.9553756086;23.30064578;0.5615795117;0.2241414152;23.99744594;0.7071313878;23.8920839;23.99578578;23.99980549,Static geometry,8.0,8
Static-Geometry Safe,8,6,322.4518918918919,17.005945945945946,15.893162162162161,30.0,48.0,41.494144144144144,0.020135135135135134,0.003355855855855856,0.15229729729729732,0.06567567567567567,0.9082704282882487,22.0,113.0,0.0033333333333333335,37,11100,0.17739613848393668,0.3750907482932863,23.947267183723728,0.4064864864864865,True,True,0.6600953202;0.4082536129;0.95;0.8542797728;0.5796663152;0.95;0.7238759829;0.298421524;0.95;0.3698913443;0.95;0.5870736138,0.6992694381;1.146768836;0.2551559305;0.4699577518;0.8105930222;0.2156180293;0.6208604762;1.535216558;0.2628816135;1.257463669;0.2571157349;0.7995478023,8.660810811;12.37216216;4.771891892;5.927027027;9.455675676;4.948108108;8.29027027;17.00594595;4.403783784;14.9827027;4.592432432;9.745945946,0.1874798061;0.3130368986;0.05972027996;0.1160922662;0.2035245723;0.05122385074;0.1406165079;0.3750907483;0.06195480188;0.3435934511;0.06205523006;0.2143652486,0.1502702703;0.09864864865;0.2054054054;0.1875675676;0.1324324324;0.2;0.1410810811;0.06567567568;0.2091891892;0.08540540541;0.2078378378;0.1440540541,1.597077752;11.70952742;0.2551559305;0.5399155036;2.084744178;0.2156180293;1.062581429;23.94726718;0.2628816135;18.86644639;0.2571157349;1.998191209,Static geometry,8.0,8
