policy,extra_delay,seed,wAoI,worst_user_mean_aoi,p95_user_mean_aoi,p95_slot_aoi,p99_slot_aoi,cvar95_slot_aoi,slot_aoi_gt40,slot_aoi_gt60,mean_service_rate,worst_service_rate,jain_service_fairness,starvation_p95,starvation_max,rejection_rate,rejected_candidates,proposed_candidates,mean_power,max_avg_power,max_queue,finite_window_bound,bound_ok,certificate_ok,uav_pi_los,uav_pth,uav_mean_aoi,uav_avg_power,uav_service_rate,uav_max_queue,stage,alpha,dwell,delay
Anchored Bayes (alpha=0.1),4,20,374.2254054054054,21.324324324324323,19.14186486486486,34.0,55.0,47.01756756756757,0.031036036036036035,0.006689189189189189,0.1394144144144144,0.04810810810810811,0.8476821233076489,25.0,119.0,0.025855855855855855,287,11100,0.21645103942847566,0.38994879281764744,23.997091389187233,0.4064864864864865,True,True,0.44466369;0.5220480794;0.8815814896;0.3077230495;0.284368307;0.95;0.8325497095;0.95;0.95;0.2196157832;0.3784892455;0.83274708,1.057703608;0.9039010134;0.4368965572;1.49187617;1.606164716;0.2901633824;0.4953969476;0.2732839407;0.2421343704;2.058217594;1.230861941;0.4951681592,11.55;10.11081081;5.245945946;16.08567568;17.35621622;4.607297297;6.656756757;5.053513514;4.889459459;21.32432432;12.70378378;6.235135135,0.3101644363;0.2689716259;0.1091060591;0.3729690424;0.3689837862;0.06971763432;0.1213053066;0.06706535625;0.05686885618;0.3899487928;0.3386533664;0.1236582106,0.1051351351;0.1275675676;0.2;0.07027027027;0.06405405405;0.2097297297;0.1724324324;0.2067567568;0.1967567568;0.04810810811;0.09;0.1821621622,15.00058761;10.59752533;0.5106896715;23.99709139;23.98221241;0.2901633824;0.7815877905;0.2732839407;0.2421343704;23.9793982;23.91705603;0.6855044776,test,0.1,8.0,4
Anchored Bayes (alpha=0.1),4,21,438.63405405405405,28.31054054054054,25.267999999999994,40.0,74.0,61.5009009009009,0.04945945945945946,0.019527027027027025,0.14013513513513512,0.03513513513513514,0.7932325687638029,26.0,200.0,0.10018018018018018,1112,11100,0.23255893389051704,0.3955360103433487,23.99781681598451,0.4064864864864865,True,True,0.95;0.7552733246;0.95;0.5607362847;0.4856034956;0.95;0.299245004;0.1940327788;0.95;0.5735104306;0.2384115152;0.2221918661,0.2991275228;0.5841441067;0.3202342741;0.8397219359;0.9713724991;0.315287149;1.53126975;2.330387322;0.2546360599;0.8199191012;1.899615069;2.03471836,4.81972973;6.017837838;4.172162162;7.815135135;9.532972973;4.34;15.94027027;28.31054054;4.606216216;8.190540541;20.37378378;22.77864865,0.07793484649;0.1512459606;0.08559775596;0.2480583989;0.2735594984;0.08333806264;0.3795065839;0.3955360103;0.06579245224;0.2415437352;0.3942984792;0.3942954228,0.2102702703;0.182972973;0.227027027;0.1505405405;0.1272972973;0.2232432432;0.07054054054;0.03513513514;0.2132432432;0.1535135135;0.04810810811;0.03972972973,0.2991275228;0.95243232;0.3202342741;5.356107102;7.199214988;0.315287149;23.99141043;23.99781682;0.2546360599;6.418301126;23.98922194;23.99704457,test,0.1,8.0,4
Anchored Bayes (alpha=0.1),4,22,387.847027027027,20.293513513513513,17.799189189189185,33.0,51.0,43.65495495495495,0.02463963963963964,0.003671171171171171,0.12777027027027027,0.04432432432432432,0.8438566950237544,28.0,91.0,0.02252252252252252,250,11100,0.23032474949371204,0.37897190720883606,23.991522635276162,0.4064864864864865,True,True,0.4529248319;0.3187275814;0.3024987781;0.3934146875;0.95;0.3741314741;0.8808798317;0.95;0.7817918996;0.2449737637;0.95;0.4744875988,1.039232593;1.443876168;1.515887629;1.187243235;0.2440861766;1.244202441;0.4377680013;0.214969128;0.5536468092;1.850500273;0.3030628371;0.9935874081,11.61702703;14.06108108;15.75837838;12.50135135;4.844864865;12.27081081;5.677837838;4.967027027;7.237837838;20.29351351;4.732432432;10.24378378,0.3016583257;0.360969042;0.3789719072;0.3327489824;0.0562717591;0.35073058;0.1054192673;0.05095349332;0.1446963418;0.371100325;0.07191599216;0.238460978,0.1037837838;0.07297297297;0.06810810811;0.09648648649;0.1945945946;0.09081081081;0.1862162162;0.1989189189;0.1632432432;0.04432432432;0.2010810811;0.1127027027,13.81621039;23.98869392;23.94017938;23.91524293;0.2440861766;17.19128788;0.4755360027;0.214969128;0.8609404275;23.99152264;0.3030628371;6.749908917,test,0.1,8.0,4
Anchored Bayes (alpha=0.1),4,23,492.95837837837837,30.184594594594593,27.84635135135135,41.0,85.0,65.07477477477478,0.0509009009009009,0.021036036036036036,0.11927927927927927,0.03216216216216216,0.7597367798897997,32.0,163.0,0.09225225225225225,1024,11100,0.2791374258902944,0.3958772792651747,23.999814106324735,0.4064864864864865,True,True,0.3057492038;0.9470235552;0.2225446176;0.95;0.5508586748;0.3898565509;0.4188601765;0.4651523028;0.901267476;0.2735864158;0.3191797881;0.1945476566,1.500851209;0.3450024058;2.031547758;0.234565002;0.8554775957;1.197363223;1.119420195;1.012915288;0.4117936771;1.665690079;1.441974161;2.32409471,13.62675676;4.433783784;25.93324324;4.576216216;9.364324324;11.97189189;10.5127027;10.27054054;4.171621622;14.71189189;15.39324324;30.18459459,0.3869762306;0.08904791826;0.3958772793;0.05895823022;0.2293604797;0.3297603039;0.3010332687;0.2929241507;0.1138553869;0.3943633809;0.368677718;0.3888147636,0.07810810811;0.2254054054;0.03918918919;0.2164864865;0.1372972973;0.1008108108;0.1086486486;0.1216216216;0.2294594595;0.06864864865;0.07351351351;0.03216216216,23.99918282;0.3450024058;23.99881479;0.234565002;10.64241749;18.70771281;19.50202605;12.03284909;0.4353810312;23.99075154;23.99981411;23.99749317,test,0.1,8.0,4
Anchored Bayes (alpha=0.1),4,24,542.1148648648649,23.155945945945945,22.920635135135136,44.0,72.0,60.094144144144146,0.06184684684684685,0.019234234234234236,0.10096846846846848,0.03432432432432433,0.7757264828603082,35.0,108.0,0.09927927927927928,1102,11100,0.3045862496325817,0.4007683548746154,23.997645468458277,0.4064864864864865,True,True,0.2178771564;0.2228868914;0.2820227324;0.3086427026;0.8198111103;0.95;0.1984360942;0.4202086994;0.4915714789;0.3818251127;0.4270272211;0.6010903694,2.07442909;2.028482016;1.61871321;1.48773387;0.5101018711;0.3085353114;2.277792493;1.116030992;0.9597828757;1.220840779;1.099183316;0.779144956,23.15594595;22.64540541;18.63;15.26945946;6.251621622;4.540540541;22.72810811;11.98243243;9.879459459;12.59702703;11.96513514;8.017837838,0.3924595576;0.3925386821;0.3836787799;0.3848003551;0.1286283907;0.07646672448;0.4007683549;0.3121870477;0.2822280456;0.3358961928;0.3449059001;0.2204769646,0.04243243243;0.04324324324;0.05783783784;0.06918918919;0.1778378378;0.2091891892;0.03432432432;0.09783783784;0.1162162162;0.09297297297;0.1127027027;0.1578378378,23.99221811;23.99499292;23.99764547;23.98835472;1.101018711;0.3085353114;23.99240586;23.8855186;10.23153215;19.82522338;23.95426572;7.541189032,test,0.1,8.0,4
Anchored Bayes (alpha=0.1),4,25,442.14216216216215,28.068918918918918,25.680581081081076,40.0,73.0,59.002702702702706,0.04961711711711712,0.017747747747747747,0.13461711711711713,0.032972972972972976,0.7846639564488522,28.0,114.0,0.06855855855855855,761,11100,0.23549599344930772,0.3960551400680241,23.99935807517906,0.4064864864864865,True,True,0.2102927655;0.95;0.897439453;0.8696786296;0.3039102211;0.9204147441;0.95;0.2735545115;0.2067550953;0.4055719379;0.5897719462;0.507106623,2.148686244;0.2161277257;0.4167861823;0.4515070762;1.509318512;0.3857469851;0.216336147;1.665873457;2.185438154;1.153885433;0.795570564;0.9306402863,28.06891892;4.492702703;4.881621622;5.270810811;14.93135135;4.738108108;4.667297297;18.10972973;23.72648649;12.26648649;9.712702703;9.895405405,0.3960551401;0.05373986694;0.1100540811;0.118978216;0.376921704;0.09414311555;0.05618892898;0.3890039641;0.3939695266;0.3358742192;0.2341557687;0.2668673902,0.03297297297;0.2151351351;0.2102702703;0.2056756757;0.07162162162;0.2051351351;0.2167567568;0.05918918919;0.03783783784;0.09837837838;0.1335135135;0.1289189189,23.99907256;0.2161277257;0.4503585468;0.5545212287;23.99388111;0.3857469851;0.216336147;23.99448461;23.99935808;23.86472004;9.084834664;11.51920859,test,0.1,8.0,4
Anchored Bayes (alpha=0.1),4,26,527.7964864864865,30.31,25.387054054054047,46.0,76.0,64.18738738738739,0.06745495495495496,0.02168918918918919,0.12155405405405408,0.030810810810810812,0.6980516361919231,32.0,163.0,0.13612612612612612,1511,11100,0.2855475851161798,0.3988198672434161,23.999865044517332,0.4064864864864865,True,True,0.2177704072;0.5390765093;0.2048877931;0.2633821051;0.9095139993;0.3899623742;0.2748515011;0.2167149811;0.3009232677;0.857889845;0.95;0.9018391541,2.075433908;0.8748153233;2.205420944;1.72671877;0.4008156935;1.197059808;1.658454436;2.085428322;1.52329381;0.4656703315;0.3102457068;0.4110427832,20.79135135;8.488108108;30.31;16.46378378;4.510540541;13.54675676;16.53972973;21.35918919;16.51297297;6.159459459;3.937027027;4.65,0.3988198672;0.259134485;0.3975718296;0.3924785096;0.1173198368;0.3539414676;0.3908573697;0.3967950105;0.3915276792;0.1245982779;0.08854580172;0.1149808866,0.04378378378;0.1389189189;0.03081081081;0.0627027027;0.2421621622;0.1010810811;0.05864864865;0.04378378378;0.07405405405;0.1889189189;0.2486486486;0.2251351351,23.99986504;7.17112179;23.99145777;23.99546956;0.4065255482;23.06769137;23.99326373;23.99111022;23.99749768;0.5970109946;0.3102457068;0.4441711327,test,0.1,8.0,4
Anchored Bayes (alpha=0.1),4,27,290.10135135135135,13.912972972972973,13.651202702702703,27.0,40.0,35.126126126126124,0.009436936936936938,0.00033783783783783786,0.14731981981981981,0.08,0.9176177705829087,23.0,67.0,9.009009009009009e-05,1,11100,0.1859265084955255,0.33716789744265574,23.4205897860661,0.4064864864864865,True,True,0.3605549773;0.565840805;0.321502992;0.7439383764;0.95;0.8102665942;0.95;0.3726243166;0.95;0.5549735872;0.5371116712;0.8847899253,1.287693571;0.831733705;1.432286132;0.5973016758;0.2820038764;0.5210599852;0.2326388516;1.248883874;0.2274061048;0.8488650993;0.878100737;0.4328936861,11.74378378;8.552432432;13.91297297;7.025945946;5.17027027;5.961891892;4.625405405;13.43702703;5.463783784;9.676756757;10.07567568;5.586216216,0.336540455;0.2072590476;0.3371678974;0.1590113921;0.06691875769;0.1295608612;0.05539319682;0.326059952;0.0528565541;0.2174930038;0.2373245235;0.1055324608,0.0972972973;0.1318918919;0.08;0.1675675676;0.1986486486;0.1808108108;0.2051351351;0.08675675676;0.1886486486;0.1224324324;0.1189189189;0.1897297297,18.99233928;4.812538165;23.42058979;1.189206703;0.2820038764;0.7631799555;0.2326388516;16.33749694;0.2274061048;7.923897284;10.1087199;0.4657873723,test,0.1,8.0,4
Anchored Bayes (alpha=0.1),4,28,420.83054054054054,23.655945945945945,21.948270270270267,37.0,66.0,53.788288288288285,0.03918918918918919,0.012522522522522523,0.1296171171171171,0.04216216216216216,0.8241412539220083,28.0,134.0,0.05846846846846847,649,11100,0.23433214766045582,0.3991811706289648,23.999131513351177,0.4064864864864865,True,True,0.2621163804;0.2091407031;0.5606608584;0.5330132964;0.95;0.2284769973;0.95;0.593358485;0.8290245688;0.95;0.488629278;0.4022560947,1.734637659;2.160499578;0.8398407429;0.8850115601;0.2372890627;1.979852991;0.327203989;0.7903213144;0.4994778152;0.2873337571;0.9654680283;1.162802793,19.55486486;20.55108108;10.16189189;10.03513514;4.798108108;23.65594595;4.71972973;8.441891892;5.943243243;4.743783784;9.388648649;12.56702703,0.3863084948;0.3877220864;0.2312966803;0.2439761598;0.05791135774;0.3991811706;0.07932485895;0.2249211741;0.1336440641;0.07082388824;0.2656341764;0.3312416604,0.05351351351;0.04216216216;0.1237837838;0.1235135135;0.2083783784;0.04486486486;0.2054054054;0.1437837838;0.1837837838;0.2075675676;0.1224324324;0.09621621622,23.99449057;23.97188857;8.156177831;10.80538148;0.2372890627;23.99913151;0.327203989;4.245141031;0.6984334456;0.2873337571;11.73670071;19.05277144,test,0.1,8.0,4
Anchored Bayes (alpha=0.1),4,29,466.1656756756757,25.86054054054054,25.075378378378378,42.0,77.0,62.0981981981982,0.05400900900900901,0.017635135135135135,0.1341216216216216,0.03351351351351351,0.7611719756346149,28.0,199.0,0.10738738738738739,1192,11100,0.24711047450089693,0.39476874349244234,23.99859149736871,0.4064864864864865,True,True,0.9207756516;0.2611190066;0.373167499;0.95;0.8687372637;0.95;0.9057792476;0.2146311555;0.2477402961;0.2085825431;0.5248187415;0.4540762601,0.3852354666;1.740934864;1.247192613;0.2225980383;0.4526482366;0.2857472499;0.4058275839;2.105485927;1.830637438;2.166276309;0.8990716769;1.036703522,5.033513514;18.61081081;13.39675676;4.416486486;5.416216216;4.46027027;4.921081081;24.43297297;19.99810811;25.86054054;9.099459459;10.44702703,0.09984886824;0.3947687435;0.3519105642;0.05781532834;0.1217256744;0.07614778065;0.1025537273;0.3943518237;0.3898762976;0.3922716559;0.2663196102;0.3177356199,0.2113513514;0.05864864865;0.08864864865;0.2237837838;0.2024324324;0.23;0.2086486486;0.03810810811;0.05135135135;0.03351351351;0.1445945946;0.1183783784,0.3852354666;23.99178538;23.98891298;0.2225980383;0.5579447098;0.2857472499;0.4349655032;23.99498677;23.99657339;23.9985915;7.577720246;16.59473383,test,0.1,8.0,4
Anchored Bayes (alpha=0.1),4,30,400.18783783783783,21.5972972972973,19.16124324324324,35.0,56.0,47.64594594594595,0.03313063063063063,0.006576576576576576,0.1258108108108108,0.04432432432432432,0.8507064675445,29.0,100.0,0.027837837837837838,309,11100,0.24063570881922883,0.390758440789567,23.999705741913445,0.4064864864864865,True,True,0.3547269607;0.6800390962;0.95;0.6786355945;0.2204229027;0.5114071181;0.9192851067;0.5292893113;0.3224552481;0.95;0.2809056773;0.3754032004,1.30732523;0.6740434834;0.2814099528;0.6757947666;2.05078898;0.9228201793;0.3873423893;0.891360422;1.428354985;0.215008253;1.624765388;1.24027954,12.91621622;8.453243243;4.602162162;7.898918919;21.5972973;10.38594595;4.865675676;9.70972973;15.64621622;4.956216216;17.16810811;13.10918919,0.3448511958;0.1708791317;0.06358343798;0.1892225346;0.3907584408;0.237439138;0.09034499513;0.2568081648;0.3640375003;0.05148576005;0.3873089384;0.3409092681,0.09297297297;0.1494594595;0.2008108108;0.1572972973;0.04432432432;0.1178378378;0.1937837838;0.1254054054;0.07243243243;0.2016216216;0.06324324324;0.09054054054,21.17136794;3.858739218;0.2814099528;2.412716265;23.99970574;5.810763228;0.3873423893;11.56305646;23.9235937;0.215008253;23.98123103;23.81537469,test,0.1,8.0,4
Anchored Bayes (alpha=0.1),4,31,377.7218918918919,23.145675675675676,19.10644594594594,34.0,53.0,46.303153153153154,0.030225225225225225,0.005472972972972973,0.13844594594594598,0.0372972972972973,0.8291945375558836,26.0,108.0,0.04207207207207207,467,11100,0.2227599507637974,0.3987115510322418,23.998255270263,0.4064864864864865,True,True,0.3181598593;0.95;0.8312463633;0.6968410997;0.916016816;0.5827269537;0.95;0.9359067262;0.3427118119;0.2187609458;0.2775906884;0.3660533548,1.446271625;0.2471634213;0.4969069378;0.6533317545;0.3919118904;0.8060062815;0.2104700492;0.3628807143;1.349806708;2.066152295;1.643022946;1.269714946,15.80162162;4.751081081;5.643243243;7.066216216;5.016756757;10.97108108;4.423783784;4.504594595;13.29027027;23.14567568;14.67162162;13.20783784,0.3533593377;0.05724839245;0.1226151444;0.1749869645;0.1002023374;0.2426732426;0.05165048775;0.08895481293;0.3677311247;0.398711551;0.3707903135;0.3441957002,0.07135135135;0.2024324324;0.1859459459;0.162972973;0.2075675676;0.1264864865;0.2181081081;0.2045945946;0.08324324324;0.0372972973;0.06783783784;0.09351351351,23.9449394;0.2471634213;0.6907208133;1.266658773;0.3919118904;9.87628895;0.2104700492;0.3628807143;23.99226832;23.99825527;23.96626203;23.8526117,test,0.1,8.0,4
Anchored Bayes (alpha=0.1),4,32,493.47486486486486,20.57,20.222905405405406,42.0,70.0,60.013513513513516,0.055653153153153154,0.01768018018018018,0.12162162162162164,0.052702702702702706,0.7544067599812982,31.0,167.0,0.10738738738738739,1192,11100,0.2721282702174114,0.39482760326550403,23.999988343815062,0.4064864864864865,True,True,0.7240861584;0.2368054369;0.95;0.8719328403;0.2673797022;0.2566331246;0.4099257325;0.95;0.3015904644;0.2450823118;0.7932852917;0.266767834,0.6206115667;1.912087328;0.2254561041;0.4487664775;1.702227378;1.769900254;1.142373635;0.2682792405;1.5201479;1.849711803;0.5404954711;1.705925904,7.006756757;19.93891892;4.634594595;5.163783784;19.5;20.57;11.26972973;4.52027027;15.81783784;18.99972973;5.872702703;19.31135135,0.1771258958;0.3932698532;0.05715616908;0.1225011195;0.3947327271;0.3850728932;0.3427120905;0.0689550156;0.3948276033;0.3929387777;0.1498779333;0.3863691643,0.1683783784;0.05324324324;0.2162162162;0.2067567568;0.05864864865;0.05756756757;0.112972973;0.2189189189;0.06810810811;0.0527027027;0.1918918919;0.05405405405,1.8473388;23.99994686;0.2254561041;0.5950659101;23.99624128;23.97062392;23.85767084;0.2682792405;23.99335849;23.99553084;0.8214864133;23.99998834,test,0.1,8.0,4
Anchored Bayes (alpha=0.1),4,33,367.2648648648649,20.657297297297298,19.729878378378377,35.0,59.0,49.46036036036036,0.034887387387387385,0.008986486486486487,0.14020270270270271,0.04864864864864865,0.8410902307046162,25.0,105.0,0.032432432432432434,360,11100,0.2163884469227297,0.38404248787390144,23.99647885984552,0.4064864864864865,True,True,0.3440528203;0.7773040553;0.2799375563;0.95;0.2907235996;0.7056509786;0.5572706617;0.9384589431;0.95;0.5870428265;0.8921697413;0.2417036006,1.344924163;0.5587885407;1.630051068;0.3061241356;1.573211175;0.6426443397;0.8452043599;0.3589041838;0.2714458561;0.799593322;0.4235645236;1.874613727,13.03567568;5.900540541;18.97108108;3.991621622;17.40378378;7.269189189;9.50027027;4.824594595;4.640540541;11.09648649;5.861351351;20.6572973,0.3613120589;0.144378877;0.3749117456;0.07851670398;0.3788462586;0.1636137751;0.2270630091;0.09059905613;0.0674946453;0.2277760436;0.09810670181;0.3840424879,0.08810810811;0.1837837838;0.06;0.2267567568;0.06405405405;0.1581081081;0.1264864865;0.2075675676;0.2108108108;0.1272972973;0.1808108108;0.04864864865,23.91832108;0.876365622;23.98337048;0.3061241356;23.99563846;1.698510378;5.304087198;0.3589041838;0.2714458561;7.988613015;0.4706935707;23.99647886,test,0.1,8.0,4
Anchored Bayes (alpha=0.1),4,34,368.4264864864865,19.38081081081081,17.04331081081081,32.0,49.0,42.68063063063063,0.023693693693693695,0.0029954954954954957,0.13344594594594594,0.04756756756756757,0.8712677371367135,26.0,90.0,0.016936936936936937,188,11100,0.21718954669593113,0.38086888190853524,23.991063447116595,0.4064864864864865,True,True,0.95;0.3339592564;0.4284211792;0.4893257668;0.7210186028;0.9054076558;0.9418181198;0.95;0.6317689999;0.3285213758;0.4455676262;0.238131748,0.2495809384;1.382605722;1.095797016;0.9641172522;0.6242493561;0.4063225022;0.3535603577;0.2363405661;0.7365210827;1.403839611;1.055654064;1.901774444,5.053513514;15.13081081;11.08513514;10.85675676;8.235405405;5.27;5.155945946;5.080540541;8.774594595;14.66594595;11.08189189;19.38081081,0.05949469936;0.3721825132;0.3100809393;0.2519733467;0.1521818701;0.09993337216;0.08504559955;0.0534640686;0.193486079;0.3608247217;0.2867384688;0.3808688819,0.2013513514;0.07837837838;0.1097297297;0.1110810811;0.1497297297;0.1921621622;0.1948648649;0.1932432432;0.1424324324;0.07243243243;0.1083783784;0.04756756757,0.2495809384;23.99106345;13.25709853;7.189993287;1.121246781;0.4189675066;0.3535603577;0.2363405661;3.04781624;23.82269746;13.41396786;23.98694776,test,0.1,8.0,4
Anchored Bayes (alpha=0.1),4,35,440.00054054054056,25.265135135135136,24.991621621621622,39.0,68.0,56.76396396396397,0.04576576576576576,0.014436936936936937,0.1285135135135135,0.0372972972972973,0.7977221488491669,29.0,133.0,0.06207207207207207,689,11100,0.24644848723469095,0.3969122154637113,23.99611666721411,0.4064864864864865,True,True,0.496582779;0.7527654207;0.7513560721;0.95;0.2126794512;0.2934310154;0.9464429737;0.2061467179;0.95;0.3727359704;0.3371925702;0.5249388036,0.9502241146;0.5870473346;0.5886807182;0.2959855696;2.124673908;1.559616635;0.3459750606;2.191903279;0.2895627398;1.248535852;1.370296946;0.8988632829,10.67810811;6.107027027;6.744864865;4.430540541;25.26513514;15.54621622;4.431891892;24.76783784;4.612972973;14.20297297;14.45162162;9.781891892,0.2835263304;0.1564401816;0.1497158259;0.07327642751;0.3945002634;0.3696712942;0.08546519065;0.3969122155;0.07207764414;0.3340677008;0.3866459492;0.2550828235,0.1181081081;0.1862162162;0.1659459459;0.2127027027;0.03810810811;0.0727027027;0.21;0.0372972973;0.2143243243;0.08405405405;0.07621621622;0.1264864865,12.45605109;1.148189338;1.154722873;0.2959855696;23.99478252;23.97521128;0.3459750606;23.99611667;0.2895627398;23.95483035;23.9960351;14.45794147,test,0.1,8.0,4
