policy,extra_delay,seed,wAoI,worst_user_mean_aoi,p95_user_mean_aoi,p95_slot_aoi,p99_slot_aoi,cvar95_slot_aoi,slot_aoi_gt40,slot_aoi_gt60,mean_service_rate,worst_service_rate,jain_service_fairness,starvation_p95,starvation_max,rejection_rate,rejected_candidates,proposed_candidates,mean_power,max_avg_power,max_queue,finite_window_bound,bound_ok,certificate_ok,uav_pi_los,uav_pth,uav_mean_aoi,uav_avg_power,uav_service_rate,uav_max_queue,stage,alpha,dwell,delay
Anchored Bayes (alpha=0.5),2,2,257.41324324324324,14.818108108108108,12.630297297297295,22.0,35.0,29.876576576576575,0.0045045045045045045,0.0002702702702702703,0.1424774774774775,0.05,0.854792847557682,20.0,68.0,0.013513513513513514,150,11100,0.23615779153312422,0.3911259984591431,23.983098479175144,0.4064864864864865,True,True,0.2983974043;0.4720337023;0.7619171253;0.95;0.6042558466;0.7527600943;0.6803453125;0.2438339011;0.7053294905;0.1925045361;0.95;0.2931742638,1.535332493;0.9986066978;0.5764720931;0.328976203;0.7746227687;0.5870535051;0.6736618433;1.858825842;0.6430324214;2.34929577;0.2710575607;1.560894842,10.19108108;7.761351351;5.080540541;4.193243243;6.372972973;5.001081081;6.035135135;10.84027027;5.497297297;14.81810811;4.187297297;9.430540541,0.3730443003;0.2604474225;0.1514407769;0.08642293765;0.2135446551;0.1588217726;0.1769727869;0.3873391147;0.1746615091;0.3911259985;0.07237969458;0.3876925296,0.07594594595;0.1235135135;0.187027027;0.2248648649;0.1535135135;0.1862162162;0.1654054054;0.06756756757;0.1716216216;0.05;0.222972973;0.08108108108,23.9786196;5.779100467;1.105888372;0.328976203;2.996982149;1.14821402;2.610280277;23.92951121;1.787291793;23.98309848;0.2710575607;23.94201195,validation,0.5,2.0,2
Anchored Bayes (alpha=0.5),2,3,305.64567567567565,12.612972972972972,12.254283783783784,25.0,37.0,32.57117117117117,0.005765765765765766,0.00018018018018018018,0.11927927927927928,0.061621621621621624,0.7593660398020682,25.0,65.0,0.023513513513513513,261,11100,0.3108749067176854,0.3891785638423201,23.99847145743759,0.4064864864864865,True,True,0.2469621281;0.8215561338;0.8932287906;0.3220866759;0.225348274;0.2465631425;0.4834834838;0.2778755806;0.2645088005;0.3014458345;0.9387067142;0.2969367479,1.836175919;0.5080937316;0.4222105672;1.429873819;2.006740312;1.839030251;0.9755450403;1.641436133;1.719737046;1.520828652;0.3585144156;1.542388958,10.62675676;4.463243243;4.167837838;8.772702703;12.61297297;11.96081081;6.806756757;9.544054054;11.90783784;9.728108108;3.985135135;10.40891892,0.3821230966;0.1495443442;0.1234680632;0.3845201216;0.3872466439;0.3891785638;0.3005733367;0.3846284127;0.387638026;0.3744526762;0.1002871406;0.366838455,0.07135135135;0.2202702703;0.2386486486;0.09243243243;0.06162162162;0.06675675676;0.1378378378;0.08540540541;0.06432432432;0.08189189189;0.232972973;0.07783783784,23.99847146;0.7242811947;0.5110528362;23.95343859;23.97281422;23.93744684;7.637535926;23.41047636;23.93817481;23.97054778;0.3585144156;22.07917188,validation,0.5,2.0,2
Anchored Bayes (alpha=0.5),2,4,285.0335135135135,12.005945945945946,11.834851351351352,24.0,35.0,30.55,0.0038063063063063065,0.00011261261261261261,0.11355855855855855,0.06594594594594595,0.9035341300373327,24.0,63.0,0.01072072072072072,119,11100,0.28068699601993846,0.3929043046869506,23.996442254590516,0.4064864864864865,True,True,0.662118963;0.6741961796;0.3640876;0.2460798207;0.2372011855;0.4128728207;0.5024050881;0.4159209977;0.2309431598;0.4380235493;0.7287104513;0.5641011845,0.6966749552;0.6813572012;1.27608378;1.842501298;1.908996959;1.13470463;0.9393093506;1.126874486;1.959226317;1.072981387;0.6151471375;0.8344446437,5.862972973;6.044054054;9.858108108;11.49621622;12.00594595;7.776486486;7.054594595;8.555675676;11.69486486;8.162162162;5.557027027;6.64972973,0.1943158253;0.1834139925;0.3114334199;0.3779617527;0.3812834467;0.3121971118;0.2533596573;0.2884189563;0.3929043047;0.2818751104;0.1644271673;0.2266532073,0.162972973;0.1624324324;0.08567567568;0.06837837838;0.06594594595;0.1081081081;0.122972973;0.09918918919;0.06594594595;0.1075675676;0.1678378378;0.1456756757,2.566749552;2.857643616;14.85202145;23.99257917;23.97890573;9.453480586;6.282733765;7.668744862;23.99644225;8.075776648;2.1211771;4.310001793,validation,0.5,2.0,2
Anchored Bayes (alpha=0.5),2,5,268.0340540540541,12.57081081081081,11.78089189189189,23.0,34.0,29.453603603603604,0.0029504504504504502,0.0,0.13513513513513511,0.060810810810810814,0.828507278436441,22.0,57.0,0.007837837837837838,87,11100,0.2489687378451191,0.37722048273884357,23.999805493476696,0.4064864864864865,True,True,0.9411489522;0.4821824971;0.3825098869;0.7544254172;0.3523107703;0.8677360717;0.95;0.2189202535;0.8265150398;0.3376263363;0.2625732011;0.2699141276,0.3546353857;0.9781203331;1.218803669;0.5851252029;1.315645181;0.4538598372;0.2241414152;2.064668323;0.5023771293;1.368663091;1.731770293;1.687095206,4.476486486;7.36;8.688378378;5.331351351;9.48;4.801891892;4.007027027;12.57081081;4.520540541;8.91;11.13459459;10.94864865,0.09163011586;0.2662073447;0.3350063058;0.1535558303;0.3427789066;0.1144462779;0.0593066069;0.3772204827;0.1345556041;0.3651001274;0.37209659;0.375720662,0.2156756757;0.1237837838;0.09378378378;0.1805405405;0.08567567568;0.1951351351;0.2262162162;0.06081081081;0.2062162162;0.08972972973;0.06837837838;0.07567567568,0.3546353857;6.406165996;15.76411007;1.69587642;18.95774338;0.615439349;0.2241414152;23.98073788;1.423771293;20.02855583;23.9109067;23.99980549,validation,0.5,2.0,2
Anchored Bayes (alpha=0.5),2,6,213.4156756756757,10.996486486486486,10.152013513513513,18.0,29.0,24.624774774774774,0.001036036036036036,0.0,0.15745495495495498,0.07297297297297298,0.9094309398931044,18.0,55.0,0.0,0,11100,0.17353628776515242,0.3688668973813399,23.743878889480996,0.4064864864864865,True,True,0.6600953202;0.4082536129;0.95;0.8542797728;0.5796663152;0.95;0.7238759829;0.298421524;0.95;0.3698913443;0.95;0.5870736138,0.6992694381;1.146768836;0.2551559305;0.4699577518;0.8105930222;0.2156180293;0.6208604762;1.535216558;0.2628816135;1.257463669;0.2571157349;0.7995478023,5.782162162;8.372972973;4.30972973;4.435135135;7.197297297;4.280810811;6.143513514;10.99648649;4.208378378;9.461081081;4.105405405;6.728108108,0.1836999713;0.2882418967;0.06309937201;0.118124516;0.2039627307;0.05326348075;0.1426301094;0.3688668974;0.06543620703;0.3242217135;0.06559925776;0.2052893006,0.1605405405;0.1040540541;0.2086486486;0.2013513514;0.1305405405;0.2113513514;0.1497297297;0.07297297297;0.2091891892;0.08783783784;0.2162162162;0.137027027,2.195616629;8.136909273;0.2551559305;0.5399155036;4.307197645;0.2156180293;1.283441905;23.74387889;0.2628816135;17.27093775;0.2571157349;3.596382419,validation,0.5,2.0,2
Anchored Bayes (alpha=0.5),2,7,226.5089189189189,14.456216216216216,12.302891891891889,20.0,35.0,29.622522522522523,0.005675675675675676,0.0003828828828828829,0.16322072072072075,0.054864864864864867,0.8598412223780622,17.0,75.0,0.011351351351351352,126,11100,0.1910541012817317,0.3939438923737013,23.998884423624865,0.4064864864864865,True,True,0.95;0.8194645516;0.5139536145;0.1957148488;0.2668165055;0.95;0.9166527097;0.2817874583;0.4060368001;0.95;0.95;0.8957240492,0.2129344738;0.5105004868;0.9182376412;2.309972111;1.705631049;0.2143947682;0.3910280632;1.619983796;1.152645744;0.2643493157;0.2202876177;0.4190042049,4.132432432;4.865405405;6.922702703;14.45621622;10.54108108;4.179459459;4.072702703;10.09027027;8.720810811;4.08;3.907297297;4.372972973,0.05432706575;0.13066053;0.2588437459;0.3939438924;0.369246073;0.05493141628;0.1038866449;0.374347607;0.3130835061;0.06851648479;0.05965626837;0.1112059809,0.2167567568;0.1889189189;0.1337837838;0.05486486486;0.0772972973;0.2191891892;0.2254054054;0.07540540541;0.1032432432;0.2191891892;0.2316216216;0.212972973,0.2129344738;0.7315014605;5.537089336;23.99888442;23.54640727;0.2143947682;0.3910280632;23.63834721;10.25291488;0.2643493157;0.2202876177;0.5520336396,validation,0.5,2.0,2
Anchored Bayes (alpha=0.5),2,8,253.37675675675675,12.439729729729729,12.114635135135135,22.0,34.0,29.284234234234233,0.003310810810810811,9.009009009009009e-05,0.1478828828828829,0.05837837837837838,0.8253508975865769,20.0,64.0,0.01108108108108108,123,11100,0.22639913919343002,0.38946321061415407,23.958064030583323,0.4064864864864865,True,True,0.924502767;0.7675714746;0.2938168902;0.223720696;0.8564804989;0.95;0.4732619221;0.198994158;0.3554966144;0.365156396;0.95;0.8950142286,0.3798996382;0.5699618165;1.557699888;2.021057334;0.4673466129;0.2347890628;0.9960890923;2.271318822;1.304697623;1.272612991;0.2590903055;0.4199186836,4.160540541;4.813783784;10.35783784;11.84864865;4.813243243;3.932702703;7.754594595;12.43972973;9.231891892;9.282972973;4.021621622;4.157027027,0.1013407954;0.1521952094;0.3612179741;0.3894632106;0.1192365412;0.06288539494;0.2748667468;0.3879658095;0.3483895273;0.3336309732;0.06813374789;0.1174637399,0.2148648649;0.1945945946;0.07540540541;0.06378378378;0.197027027;0.2281081081;0.1162162162;0.05837837838;0.08810810811;0.08945945946;0.2243243243;0.2243243243,0.3798996382;1.249809083;19.43899218;23.95806403;0.7367330643;0.2347890628;9.341336385;23.95057612;20.4912526;12.57587551;0.2590903055;0.4796747345,validation,0.5,2.0,2
Anchored Bayes (alpha=0.5),2,9,280.82540540540543,13.871891891891892,13.141878378378378,24.0,39.0,33.486936936936935,0.008828828828828829,0.0009459459459459459,0.13810810810810809,0.054864864864864867,0.7962142968584436,21.0,79.0,0.02009009009009009,223,11100,0.25578524777366957,0.3994481823601241,23.996770524048557,0.4064864864864865,True,True,0.3257577326;0.6871221964;0.2523803769;0.1963495047;0.5437054116;0.2493362779;0.95;0.4363495231;0.95;0.6652629851;0.95;0.2127973752,1.414897118;0.6652565043;1.798374164;2.302374716;0.8671448273;1.819394726;0.209506079;1.076896197;0.2790122724;0.6926602831;0.247425482;2.123503268,9.916486486;5.704864865;10.60972973;13.87189189;6.601351351;11.75972973;3.836486486;7.560540541;3.85027027;5.548378378;3.94972973;12.54459459,0.3651964182;0.1724272939;0.3800888098;0.3945150189;0.2458472767;0.3928909152;0.05843520905;0.3146283213;0.07752016649;0.2006842766;0.06774108466;0.3994481824,0.07972972973;0.17;0.07378378378;0.05486486486;0.1408108108;0.06864864865;0.2432432432;0.1159459459;0.2391891892;0.1727027027;0.2359459459;0.06243243243,23.93218094;2.122052034;23.99677052;23.98945347;5.141462064;23.99284056;0.209506079;10.61482013;0.2790122724;3.911923397;0.247425482;23.95409156,validation,0.5,2.0,2
Anchored Bayes (alpha=0.5),4,0,258.40216216216214,13.087027027027027,13.037229729729729,23.0,36.0,31.14144144144144,0.00563063063063063,0.0002927927927927928,0.15254504504504504,0.06189189189189189,0.84879435696386,20.0,71.0,0.01072072072072072,119,11100,0.21612087975577912,0.39786856078438243,23.998622883977784,0.4064864864864865,True,True,0.95;0.2315765095;0.95;0.8081176242;0.6281327393;0.795200025;0.3394136806;0.9476946562;0.5005847781;0.95;0.23436609;0.2528380647,0.3369544871;1.95400716;0.2191119648;0.5235225351;0.7414402559;0.5383055036;1.361973486;0.3438720469;0.9427001774;0.2738400263;1.931388168;1.795260579,4.229459459;13.08702703;4.102702703;4.994594595;6.183513514;4.838648649;10.00783784;4.335135135;7.957027027;4.345135135;12.99648649;11.8672973,0.08870099201;0.391329542;0.05927866939;0.1406436216;0.1921732988;0.1491251733;0.3784077686;0.08494568942;0.2489238036;0.06742385512;0.3946295825;0.3978685608,0.2191891892;0.06189189189;0.2297297297;0.1945945946;0.1556756757;0.1962162162;0.08243243243;0.2156756757;0.1259459459;0.2127027027;0.06756756757;0.06891891892,0.3369544871;23.99862288;0.2191119648;0.6470450703;2.10720128;0.6766110072;18.74247368;0.3438720469;4.769701952;0.2738400263;23.99292944;23.94498,validation,0.5,2.0,4
Anchored Bayes (alpha=0.5),4,1,304.5637837837838,13.86054054054054,13.672054054054055,28.0,41.0,35.675225225225226,0.010382882882882883,0.000518018018018018,0.13459459459459458,0.05945945945945946,0.7627829440793774,25.0,67.0,0.03027027027027027,336,11100,0.27539892318306475,0.40250423324725776,23.993499839656764,0.4064864864864865,True,True,0.5605092249;0.2181252996;0.2316669551;0.3707979081;0.95;0.95;0.2020086086;0.95;0.325972712;0.8362721814;0.2993435181;0.2334007936,0.8400796556;2.072097608;1.953264399;1.254604531;0.2976063768;0.2276934429;2.237061952;0.2579608484;1.414030367;0.4910760745;1.530799061;1.939147999,6.731621622;13.86054054;13.32756757;9.117837838;4.086486486;3.773513514;13.51783784;3.944594595;9.172432432;4.575945946;10.98297297;13.15891892,0.2474829256;0.3903383873;0.391180789;0.3546800917;0.08180153653;0.06744649013;0.3936019813;0.06971914822;0.3840812213;0.1421466151;0.3798036588;0.4025042332,0.1554054054;0.05945945946;0.06432432432;0.09702702703;0.23;0.2551351351;0.05945945946;0.2381081081;0.09567567568;0.212972973;0.08189189189;0.06567567568,4.24127449;23.98205562;23.98623307;19.8933903;0.2976063768;0.2276934429;23.95660199;0.2579608484;23.70124925;0.7643042981;23.67075209;23.99349984,validation,0.5,2.0,4
Anchored Bayes (alpha=0.5),4,2,274.86243243243246,14.828378378378378,13.442824324324322,24.0,38.0,32.365765765765765,0.007522522522522523,0.0008333333333333334,0.14027027027027025,0.054324324324324325,0.860730896372999,22.0,70.0,0.010450450450450451,116,11100,0.2376590978234269,0.39889397799413945,23.96619695835038,0.4064864864864865,True,True,0.2983974043;0.4720337023;0.7619171253;0.95;0.6042558466;0.7527600943;0.6803453125;0.2438339011;0.7053294905;0.1925045361;0.95;0.2931742638,1.535332493;0.9986066978;0.5764720931;0.328976203;0.7746227687;0.5870535051;0.6736618433;1.858825842;0.6430324214;2.34929577;0.2710575607;1.560894842,11.47162162;8.179189189;5.478918919;4.425405405;6.745135135;5.402162162;6.177027027;12.30918919;6.002702703;14.82837838;4.41;10.55702703,0.3784387117;0.2612571036;0.1522197932;0.08473360039;0.2099855776;0.1580284571;0.1766086454;0.398893978;0.1751828867;0.3923958881;0.07098777738;0.3931767547,0.07675675676;0.1175675676;0.1840540541;0.2148648649;0.1481081081;0.1832432432;0.1637837838;0.06648648649;0.1743243243;0.05432432432;0.2189189189;0.08081081081,23.66727702;5.160987538;0.9294162793;0.328976203;2.273113843;1.335267526;1.24197106;23.9533482;1.372129686;23.96619696;0.2710575607;23.74317467,validation,0.5,2.0,4
Anchored Bayes (alpha=0.5),4,3,343.35162162162163,14.784594594594594,14.421,29.0,45.0,39.0990990990991,0.014932432432432433,0.0031756756756756758,0.11664414414414419,0.05972972972972973,0.7581502011347763,28.0,90.0,0.02837837837837838,315,11100,0.314011951910293,0.39663409188527643,23.99534251722264,0.4064864864864865,True,True,0.2469621281;0.8215561338;0.8932287906;0.3220866759;0.225348274;0.2465631425;0.4834834838;0.2778755806;0.2645088005;0.3014458345;0.9387067142;0.2969367479,1.836175919;0.5080937316;0.4222105672;1.429873819;2.006740312;1.839030251;0.9755450403;1.641436133;1.719737046;1.520828652;0.3585144156;1.542388958,11.94837838;4.592162162;4.290540541;9.894594595;14.78459459;14.12351351;7.66;10.68027027;12.81351351;11.34081081;4.204594595;11.49216216,0.3915521081;0.1458366332;0.1193600685;0.3965001455;0.3953820776;0.3966340919;0.2934544945;0.3855156755;0.3881028198;0.389249928;0.09679889222;0.3697564882,0.0727027027;0.2137837838;0.2364864865;0.08972972973;0.05972972973;0.06216216216;0.1356756757;0.08081081081;0.06594594595;0.08;0.227027027;0.07567567568,23.97262001;0.8323749262;0.4666317017;23.84306005;23.98419776;23.94373723;6.49516649;23.97174664;23.95132251;23.79932591;0.3585144156;23.99534252,validation,0.5,2.0,4
Anchored Bayes (alpha=0.5),4,4,303.62567567567567,13.304594594594594,12.746864864864865,26.0,38.0,33.4445945945946,0.007094594594594595,0.0003828828828828829,0.11423423423423423,0.06297297297297297,0.902904154206854,26.0,69.0,0.006216216216216216,69,11100,0.28128063996991987,0.393963345939476,23.975321311189028,0.4064864864864865,True,True,0.662118963;0.6741961796;0.3640876;0.2460798207;0.2372011855;0.4128728207;0.5024050881;0.4159209977;0.2309431598;0.4380235493;0.7287104513;0.5641011845,0.6966749552;0.6813572012;1.27608378;1.842501298;1.908996959;1.13470463;0.9393093506;1.126874486;1.959226317;1.072981387;0.6151471375;0.8344446437,5.932972973;6.158378378;10.89783784;11.96513514;13.30459459;8.673513514;7.811621622;9.589459459;12.29054054;8.664594595;5.757027027;7.024324324,0.1929977916;0.1782577759;0.3200556076;0.3834394593;0.3817993918;0.3100503733;0.2548828616;0.286896153;0.3939633459;0.2804251356;0.1645934233;0.2280063608,0.1656756757;0.1602702703;0.08891891892;0.06918918919;0.06297297297;0.1072972973;0.1248648649;0.09864864865;0.06675675676;0.1102702703;0.1697297297;0.1462162162,1.973399642;1.569500408;12.98684853;23.7526207;23.91562291;9.118775955;4.314474805;6.610615238;23.97532131;7.586646359;1.7211771;3.07555715,validation,0.5,2.0,4
Anchored Bayes (alpha=0.5),4,5,287.7708108108108,13.835405405405405,13.119067567567566,25.0,39.0,33.619369369369366,0.008355855855855856,0.0007882882882882883,0.13313063063063063,0.06108108108108108,0.834766128774076,23.0,90.0,0.002792792792792793,31,11100,0.2508607773995905,0.3807363504512948,23.968747811468315,0.4064864864864865,True,True,0.9411489522;0.4821824971;0.3825098869;0.7544254172;0.3523107703;0.8677360717;0.95;0.2189202535;0.8265150398;0.3376263363;0.2625732011;0.2699141276,0.3546353857;0.9781203331;1.218803669;0.5851252029;1.315645181;0.4538598372;0.2241414152;2.064668323;0.5023771293;1.368663091;1.731770293;1.687095206,4.399189189;7.664594595;9.108378378;5.805405405;10.50486486;5.055675676;4.176216216;13.83540541;4.87972973;9.417837838;12.53297297;12.2327027,0.08932977822;0.2635637762;0.3389591826;0.1527651205;0.351668401;0.113710289;0.0579132954;0.3805685935;0.1329262729;0.3695390347;0.3786492343;0.3807363505,0.212972973;0.1216216216;0.09675675676;0.1745945946;0.08567567568;0.1951351351;0.2181081081;0.06108108108;0.1994594595;0.09135135135;0.06675675676;0.07405405405,0.3546353857;5.118647328;12.95898713;0.9553756086;14.83258193;0.5615795117;0.2241414152;23.96874781;0.8095085171;15.0064164;23.90152846;23.66437809,validation,0.5,2.0,4
Anchored Bayes (alpha=0.5),4,6,224.1945945945946,11.481621621621622,10.553905405405404,20.0,30.0,26.036486486486485,0.001418918918918919,0.0,0.15743243243243246,0.07378378378378378,0.9060246995994662,19.0,52.0,0.0,0,11100,0.17342292476914087,0.36388781665178266,22.84293601812309,0.4064864864864865,True,True,0.6600953202;0.4082536129;0.95;0.8542797728;0.5796663152;0.95;0.7238759829;0.298421524;0.95;0.3698913443;0.95;0.5870736138,0.6992694381;1.146768836;0.2551559305;0.4699577518;0.8105930222;0.2156180293;0.6208604762;1.535216558;0.2628816135;1.257463669;0.2571157349;0.7995478023,6.128378378;9.422162162;4.375675676;4.565135135;7.385675676;4.422162162;6.607027027;11.48162162;4.324054054;9.794864865;4.125945946;7.026756757,0.1861568639;0.2953704597;0.06247872245;0.1195216877;0.1976094341;0.05320520561;0.1422945092;0.3638878167;0.06500991252;0.3215028731;0.06615518367;0.2078824286,0.1551351351;0.09783783784;0.2118918919;0.2054054054;0.1291891892;0.2062162162;0.1497297297;0.07378378378;0.2097297297;0.08918918919;0.2213513514;0.1397297297,1.694886067;10.98860789;0.2551559305;0.6098732553;2.474151156;0.2156180293;1.062581429;22.84293602;0.2628816135;11.20449136;0.2571157349;2.396382419,validation,0.5,2.0,4
